sample,x,y,r,blink
6595,90,84,28,123
6596,91,82,27,123
6597,92,83,28,123
6598,90,83,29,123
6599,92,83,27,123
6600,90,82,27,123
6601,91,83,27,123
6602,92,83,28,123
6603,92,83,27,123
6604,89,83,28,123
6605,89,82,27,123
6606,89,83,28,123
6607,90,84,29,123
6608,91,84,28,123
6609,91,83,28,123
6610,89,84,28,123
6611,89,84,28,123
6612,96,84,25,123
6613,88,83,25,123
6614,92,81,29,123
6615,92,83,29,123
6616,91,82,28,123
6617,90,82,28,123
6618,87,83,27,123
6619,87,83,27,123
6620,91,81,27,123
6621,89,81,27,123
6622,97,83,25,123
6623,97,83,25,123
6624,88,79,25,123
6625,88,79,25,123
6626,92,82,27,123
6627,86,83,26,123
6628,86,84,26,123
6629,91,90,32,123
6630,89,83,28,123
6631,94,82,29,123
6632,90,83,30,123
6633,90,83,28,123
6634,89,82,27,123
6635,90,83,29,123
6636,88,83,28,123
6637,77,79,30,123
6638,90,82,27,123
6639,90,82,27,123
6640,91,82,30,123
6641,90,82,28,123
6642,90,82,28,123
6643,92,88,31,123
6644,94,83,28,123
6645,92,82,30,123
6646,91,82,29,123
6647,91,82,29,123
6648,90,83,29,123
6649,88,82,29,123
6650,88,82,29,123
6651,89,82,30,123
6652,89,83,30,123
6653,89,82,28,123
6654,89,83,29,123
6655,89,82,29,123
6656,92,82,29,123
6657,87,80,27,123
6658,89,83,29,123
6659,88,82,28,123
6660,93,82,28,123
6661,92,81,27,123
6662,96,81,29,123
6663,98,82,28,123
6664,95,83,30,123
6665,96,82,29,123
6666,93,82,27,123
6667,96,80,29,123
6668,95,82,29,123
6669,97,81,29,123
6670,97,81,29,123
6671,94,80,27,123
6672,97,83,28,123
6673,90,78,23,123
6674,97,83,29,123
6675,94,81,26,123
6676,97,83,28,123
6677,96,83,30,123
6678,97,82,29,123
6679,98,83,29,123
6680,102,85,26,123
6681,102,82,27,123
6682,102,82,27,123
6683,99,81,28,123
6684,100,82,28,123
6685,100,82,28,123
6686,99,83,29,123
6687,99,82,29,123
6688,101,83,28,123
6689,100,81,27,123
6690,103,82,27,123
6691,95,80,25,123
6692,98,82,27,123
6693,98,81,28,123
6694,99,82,29,123
6695,99,82,29,123
6696,97,82,27,123
6697,96,81,27,123
6698,97,81,26,123
6699,97,83,29,123
6700,99,83,28,123
6701,93,79,23,123
6702,96,82,28,123
6703,99,82,28,123
6704,100,83,28,123
6705,98,83,29,123
6706,97,81,26,123
6707,99,82,27,123
6708,97,80,24,123
6709,98,83,27,123
6710,98,83,27,123
6711,96,82,27,123
6712,100,81,29,123
6713,99,83,28,123
6714,100,83,27,123
6715,96,80,24,123
6716,96,82,26,123
6717,96,82,27,123
6718,96,82,26,123
6719,96,82,27,123
6720,99,83,27,123
6721,99,83,28,123
6722,98,83,28,123
6723,101,83,27,123
6724,98,82,26,123
6725,98,81,26,123
6726,102,83,27,123
6727,97,81,26,123
6728,99,84,28,123
6729,99,82,28,123
6730,99,83,28,123
6731,99,83,28,123
6732,100,83,27,123
6733,100,83,28,123
6734,99,84,28,123
6735,101,83,28,123
6736,99,84,27,123
6737,101,81,25,123
6738,100,83,27,123
6739,96,82,26,123
6740,98,83,27,123
6741,97,82,27,123
6742,97,82,27,123
6743,99,83,27,123
6744,99,83,26,123
6745,99,83,27,123
6746,98,84,26,123
6747,96,81,25,123
6748,97,83,28,123
6749,101,83,26,123
6750,98,81,25,123
6751,96,81,26,123
6752,96,89,30,123
6753,98,82,27,123
6754,100,84,28,123
6755,100,84,28,123
6756,96,82,26,123
6757,97,82,26,123
6758,98,83,27,123
6759,100,83,28,123
6760,98,83,27,123
6761,99,83,26,123
6762,99,84,27,123
6763,99,83,27,123
6764,99,83,27,123
6765,99,83,27,123
6766,95,81,25,123
6767,96,82,26,123
6768,100,83,26,123
6769,98,82,27,123
6770,98,79,24,123
6771,97,81,26,123
6772,97,81,26,123
6773,103,84,19,123
6774,103,84,19,123
6775,109,93,14,123
6776,108,92,9,123
6777,79,83,31,123
6778,106,96,7,123
6779,106,96,7,123
6780,106,96,7,124
6781,106,96,7,124
6782,106,96,7,124
6783,106,96,7,125
6784,101,88,17,125
6785,90,83,29,125
6786,90,83,29,125
6787,90,83,29,125
6788,107,93,8,125
6789,107,93,8,126
6790,107,93,8,126
6791,107,93,8,126
6792,107,93,8,127
6793,107,93,8,127
6794,107,93,8,127
6795,107,93,8,128
6796,107,90,9,128
6797,107,86,14,128
6798,97,84,21,128
6799,95,83,24,128
6800,91,82,28,128
6801,92,81,27,128
6802,91,83,27,128
6803,92,82,27,128
6804,91,83,27,128
6805,93,81,27,128
6806,91,83,26,128
6807,92,83,26,128
6808,91,83,26,128
6809,88,81,23,128
6810,90,82,24,128
6811,91,81,24,128
6812,93,83,27,128
6813,89,83,25,128
6814,92,84,27,128
6815,91,84,26,128
6816,93,83,27,128
6817,90,84,26,128
6818,91,85,27,128
6819,90,84,26,128
6820,92,84,26,128
6821,89,83,24,128
6822,92,84,26,128
6823,91,84,25,128
6824,92,85,25,128
6825,92,85,26,128
6826,90,82,23,128
6827,89,82,22,128
6828,87,84,22,128
6829,88,82,22,128
6830,91,83,24,128
6831,92,85,25,128
6832,90,84,24,128
6833,91,84,24,128
6834,94,84,25,128
6835,92,84,25,128
6836,91,85,25,128
6837,93,84,25,128
6838,96,85,22,128
6839,91,83,24,128
6840,91,85,24,128
6841,93,85,23,128
6842,90,83,24,128
6843,89,84,22,128
6844,93,85,25,128
6845,93,84,25,128
6846,92,90,25,128
6847,92,90,25,128
6848,92,90,25,128
6849,92,90,25,129
6850,92,90,25,129
6851,92,90,25,129
6852,92,90,25,130
6853,92,90,25,130
6854,92,90,25,130
6855,109,88,8,130
6856,104,89,13,130
6857,102,85,14,130
6858,98,85,19,130
6859,97,83,20,130
6860,85,83,19,130
6861,94,82,23,130
6862,91,83,25,130
6863,88,82,21,130
6864,93,82,25,130
6865,93,83,25,130
6866,94,84,25,130
6867,89,83,23,130
6868,92,83,26,130
6869,93,81,27,130
6870,93,81,27,130
6871,89,82,23,130
6872,94,84,26,130
6873,95,83,25,130
6874,93,82,24,130
6875,95,83,25,130
6876,95,84,25,130
6877,92,83,26,130
6878,94,83,25,130
6879,93,83,25,130
6880,86,85,20,130
6881,95,84,24,130
6882,95,84,24,130
6883,94,83,25,130
6884,90,83,23,130
6885,92,83,25,130
6886,90,82,23,130
6887,94,83,25,130
6888,93,82,23,130
6889,94,83,24,130
6890,94,83,24,130
6891,92,82,23,130
6892,94,80,22,130
6893,102,84,18,130
6894,72,66,26,130
6895,72,66,26,131
6896,72,66,26,131
6897,72,66,26,131
6898,72,66,26,132
6899,72,66,26,132
6900,91,83,25,132
6901,91,83,25,132
6902,107,97,9,132
6903,105,91,8,132
6904,104,89,12,132
6905,100,87,17,132
6906,100,85,19,132
6907,99,85,21,132
6908,85,84,22,132
6909,90,80,24,132
6910,90,82,26,132
6911,91,82,26,132
6912,92,83,27,132
6913,90,84,28,132
6914,93,82,25,132
6915,91,82,26,132
6916,92,83,26,132
6917,92,82,27,132
6918,91,84,26,132
6919,95,82,24,132
6920,93,84,27,132
6921,93,84,26,132
6922,92,85,28,132
6923,92,83,26,132
6924,93,85,27,132
6925,92,83,27,132
6926,93,83,26,132
6927,92,83,26,132
6928,91,84,27,132
6929,93,84,25,132
6930,91,84,26,132
6931,92,85,27,132
6932,91,85,27,132
6933,92,84,27,132
6934,91,85,27,132
6935,89,84,27,132
6936,90,84,27,132
6937,91,83,27,132
6938,91,85,28,132
6939,91,85,27,132
6940,91,86,27,132
6941,90,85,28,132
6942,90,85,28,132
6943,90,85,28,132
6944,90,84,27,132
6945,91,84,28,132
6946,89,85,27,132
6947,92,84,27,132
6948,91,84,28,132
6949,91,85,28,132
6950,91,86,29,132
6951,92,84,27,132
6952,89,85,27,132
6953,91,85,27,132
6954,86,84,26,132
6955,88,85,27,132
6956,89,86,29,132
6957,89,85,29,132
6958,87,85,27,132
6959,89,86,27,132
6960,90,85,27,132
6961,89,85,28,132
6962,88,86,29,132
6963,89,85,28,132
6964,88,85,27,132
6965,89,84,28,132
6966,88,85,28,132
6967,90,84,28,132
6968,88,84,28,132
6969,90,84,28,132
6970,91,86,28,132
6971,91,84,28,132
6972,90,86,29,132
6973,90,84,27,132
6974,90,85,29,132
6975,91,86,29,132
6976,91,83,28,132
6977,90,85,29,132
6978,91,83,29,132
6979,89,85,29,132
6980,88,84,28,132
6981,91,82,31,132
6982,87,82,28,132
6983,91,80,22,132
6984,90,80,22,132
6985,83,97,10,132
6986,87,78,20,132
6987,85,97,10,132
6988,81,83,28,132
6989,88,84,26,132
6990,85,97,10,132
6991,93,87,21,132
6992,102,97,9,132
6993,102,97,9,133
6994,102,97,9,133
6995,102,97,9,133
6996,102,97,9,134
6997,102,97,9,134
6998,65,86,18,134
6999,99,94,9,134
7000,96,93,12,134
7001,97,87,15,134
7002,84,97,11,134
7003,67,49,19,134
7004,67,49,19,134
7005,76,81,31,134
7006,81,85,30,134
7007,77,84,33,134
7008,80,84,30,134
7009,80,83,27,134
7010,80,83,27,134
7011,79,87,31,134
7012,80,86,30,134
7013,79,85,29,134
7014,79,87,31,134
7015,77,85,27,134
7016,80,84,28,134
7017,83,85,28,134
7018,80,84,28,134
7019,81,84,27,134
7020,83,86,29,134
7021,81,88,30,134
7022,83,86,29,134
7023,82,87,29,134
7024,74,86,28,134
7025,84,84,26,134
7026,83,84,27,134
7027,84,85,28,134
7028,83,86,28,134
7029,81,86,29,134
7030,83,87,27,134
7031,81,86,28,134
7032,82,84,26,134
7033,86,84,26,134
7034,80,83,30,134
7035,83,86,28,134
7036,81,82,24,134
7037,83,82,25,134
7038,79,84,31,134
7039,83,86,28,134
7040,86,84,24,134
7041,81,87,29,134
7042,83,87,29,134
7043,86,82,24,134
7044,77,84,28,134
7045,85,84,27,134
7046,87,85,25,134
7047,81,85,29,134
7048,84,85,28,134
7049,81,82,31,134
7050,83,86,27,134
7051,83,84,28,134
7052,75,88,34,134
7053,80,86,28,134
7054,77,88,32,134
7055,80,85,30,134
7056,80,87,29,134
7057,79,86,29,134
7058,79,87,30,134
7059,80,85,28,134
7060,80,87,29,134
7061,78,85,29,134
7062,86,101,10,134
7063,80,86,29,134
7064,82,84,27,134
7065,80,85,29,134
7066,83,85,28,134
7067,85,101,11,134
7068,80,85,28,134
7069,84,85,26,134
7070,84,84,27,134
7071,82,85,29,134
7072,82,85,28,134
7073,85,84,27,134
7074,87,83,25,134
7075,72,85,26,134
7076,82,85,28,134
7077,72,86,25,134
7078,81,83,30,134
7079,79,84,27,134
7080,85,84,27,134
7081,81,86,30,134
7082,86,101,12,134
7083,82,84,29,134
7084,85,98,10,134
7085,83,85,29,134
7086,87,84,25,134
7087,86,100,10,134
7088,74,85,27,134
7089,77,78,21,134
7090,81,86,29,134
7091,80,87,30,134
7092,80,87,30,134
7093,81,85,29,134
7094,79,85,29,134
7095,85,101,11,134
7096,82,86,28,134
7097,90,85,22,134
7098,81,85,29,134
7099,84,102,11,134
7100,78,85,30,134
7101,85,100,11,134
7102,80,86,30,134
7103,86,85,29,134
7104,87,83,27,134
7105,89,85,29,134
7106,87,84,27,134
7107,89,85,29,134
7108,88,84,27,134
7109,90,85,29,134
7110,88,84,28,134
7111,91,85,29,134
7112,90,84,29,134
7113,91,85,29,134
7114,91,83,29,134
7115,91,84,29,134
7116,90,83,29,134
7117,90,84,29,134
7118,91,83,30,134
7119,104,87,18,134
7120,107,99,9,134
7121,107,99,9,134
7122,107,99,9,135
7123,107,99,9,135
7124,107,99,9,135
7125,107,99,9,136
7126,107,99,9,136
7127,107,99,9,136
7128,106,98,9,136
7129,68,75,21,136
7130,102,91,17,136
7131,100,88,21,136
7132,99,84,21,136
7133,96,85,25,136
7134,89,83,30,136
7135,93,82,27,136
7136,90,84,30,136
7137,89,85,30,136
7138,90,84,29,136
7139,90,84,28,136
7140,90,84,30,136
7141,91,84,28,136
7142,89,85,29,136
7143,89,83,28,136
7144,91,84,30,136
7145,91,85,30,136
7146,91,85,30,136
7147,91,85,29,136
7148,91,85,30,136
7149,92,85,30,136
7150,91,83,29,136
7151,91,84,30,136
7152,90,83,29,136
7153,92,85,29,136
7154,92,85,29,136
7155,90,85,29,136
7156,91,85,30,136
7157,90,85,30,136
7158,89,83,29,136
7159,92,84,29,136
7160,92,84,30,136
7161,90,84,29,136
7162,93,85,30,136
7163,93,85,29,136
7164,90,84,29,136
7165,90,84,29,136
7166,90,83,29,136
7167,92,84,31,136
7168,90,83,29,136
7169,91,83,31,136
7170,91,83,28,136
7171,89,83,28,136
7172,88,83,29,136
7173,98,85,24,136
7174,110,97,11,136
7175,110,97,11,137
7176,110,97,11,137
7177,110,97,11,137
7178,110,97,11,138
7179,110,97,11,138
7180,110,97,11,138
7181,110,97,11,139
7182,110,97,11,139
7183,72,97,8,139
7184,104,85,17,139
7185,76,102,24,139
7186,99,88,21,139
7187,99,87,22,139
7188,98,82,24,139
7189,96,82,26,139
7190,96,82,26,139
7191,90,82,30,139
7192,90,83,31,139
7193,88,80,27,139
7194,90,83,30,139
7195,90,82,30,139
7196,92,83,30,139
7197,90,83,30,139
7198,92,79,30,139
7199,89,83,29,139
7200,90,83,31,139
7201,92,83,30,139
7202,91,83,30,139
7203,91,84,31,139
7204,91,83,30,139
7205,90,83,30,139
7206,90,83,30,139
7207,92,85,31,139
7208,91,84,30,139
7209,88,82,28,139
7210,88,82,28,139
7211,91,84,29,139
7212,90,82,29,139
7213,88,82,26,139
7214,90,83,30,139
7215,91,84,28,139
7216,92,82,29,139
7217,91,83,29,139
7218,90,83,29,139
7219,89,84,29,139
7220,90,84,30,139
7221,90,84,29,139
7222,89,83,28,139
7223,90,84,29,139
7224,91,83,29,139
7225,90,84,29,139
7226,90,84,29,139
7227,91,83,28,139
7228,92,84,29,139
7229,90,84,30,139
7230,91,84,30,139
7231,90,83,29,139
7232,90,83,29,139
7233,89,82,28,139
7234,92,82,27,139
7235,89,83,28,139
7236,89,83,28,139
7237,90,82,29,139
7238,90,83,30,139
7239,91,83,30,139
7240,89,82,29,139
7241,91,83,29,139
7242,89,84,30,139
7243,91,83,30,139
7244,87,83,29,139
7245,87,83,29,139
7246,90,84,29,139
7247,90,82,29,139
7248,104,86,17,139
7249,101,88,19,139
7250,101,88,19,139
7251,101,88,19,140
7252,101,88,19,140
7253,101,88,19,140
7254,73,102,8,140
7255,73,102,8,141
7256,107,93,13,141
7257,73,97,24,141
7258,100,86,21,141
7259,98,87,21,141
7260,73,95,25,141
7261,98,85,24,141
7262,98,84,25,141
7263,97,83,25,141
7264,90,83,30,141
7265,91,82,31,141
7266,90,83,30,141
7267,90,82,29,141
7268,91,83,29,141
7269,91,83,30,141
7270,90,83,31,141
7271,102,84,21,141
7272,112,99,14,141
7273,112,99,14,141
7274,112,99,14,141
7275,112,99,14,142
7276,112,99,14,142
7277,112,99,14,142
7278,112,99,14,143
7279,112,99,14,143
7280,106,94,8,143
7281,106,90,13,143
7282,97,86,23,143
7283,72,94,22,143
7284,74,96,25,143
7285,98,83,23,143
7286,89,82,30,143
7287,89,81,30,143
7288,89,82,31,143
7289,88,81,30,143
7290,89,83,30,143
7291,90,82,30,143
7292,89,84,30,143
7293,91,83,30,143
7294,89,83,30,143
7295,86,80,26,143
7296,90,84,29,143
7297,90,82,30,143
7298,89,83,30,143
7299,90,83,29,143
7300,90,85,30,143
7301,91,82,28,143
7302,89,84,28,143
7303,91,84,29,143
7304,88,83,29,143
7305,88,83,29,143
7306,90,84,29,143
7307,90,82,30,143
7308,90,84,29,143
7309,91,84,29,143
7310,90,84,28,143
7311,92,82,30,143
7312,89,82,27,143
7313,89,83,28,143
7314,90,85,29,143
7315,93,82,26,143
7316,91,84,29,143
7317,89,84,29,143
7318,92,85,29,143
7319,93,83,28,143
7320,92,85,29,143
7321,92,84,29,143
7322,91,84,29,143
7323,92,84,29,143
7324,91,84,29,143
7325,92,84,29,143
7326,93,85,29,143
7327,92,85,29,143
7328,90,82,27,143
7329,92,85,29,143
7330,92,85,28,143
7331,92,85,29,143
7332,91,85,29,143
7333,91,84,29,143
7334,91,84,28,143
7335,92,83,29,143
7336,91,84,29,143
7337,91,83,29,143
7338,93,84,30,143
7339,93,84,28,143
7340,92,84,29,143
7341,89,83,28,143
7342,92,85,30,143
7343,93,83,28,143
7344,92,85,29,143
7345,90,84,30,143
7346,91,84,29,143
7347,91,84,30,143
7348,92,84,29,143
7349,90,84,30,143
7350,90,82,28,143
7351,91,85,30,143
7352,91,84,30,143
7353,93,83,29,143
7354,90,83,28,143
7355,91,82,29,143
7356,93,84,30,143
7357,91,83,29,143
7358,91,84,31,143
7359,90,83,29,143
7360,91,83,29,143
7361,90,82,28,143
7362,93,83,29,143
7363,91,82,29,143
7364,91,84,29,143
7365,91,83,29,143
7366,91,84,30,143
7367,92,83,30,143
7368,91,85,32,143
7369,90,82,29,143
7370,91,85,31,143
7371,89,82,29,143
7372,91,84,31,143
7373,89,84,30,143
7374,87,81,27,143
7375,85,83,26,143
7376,92,84,31,143
7377,89,83,30,143
7378,92,84,30,143
7379,91,82,29,143
7380,93,82,31,143
7381,93,82,31,143
7382,91,83,31,143
7383,90,83,31,143
7384,90,85,30,143
7385,91,82,32,143
7386,95,83,27,143
7387,90,82,29,143
7388,87,83,29,143
7389,89,83,30,143
7390,87,83,29,143
7391,89,82,29,143
7392,90,82,29,143
7393,86,84,29,143
7394,91,84,30,143
7395,87,83,29,143
7396,89,83,30,143
7397,89,83,30,143
7398,91,84,31,143
7399,90,84,32,143
7400,89,83,30,143
7401,88,83,30,143
7402,88,83,30,143
7403,90,84,31,143
7404,90,83,30,143
7405,90,82,29,143
7406,92,84,29,143
7407,89,83,31,143
7408,89,83,31,143
7409,88,83,29,143
7410,88,82,29,143
7411,89,84,30,143
7412,92,83,29,143
7413,89,83,30,143
7414,92,84,30,143
7415,92,84,30,143
7416,92,84,30,143
7417,91,83,30,143
7418,91,83,30,143
7419,90,83,31,143
7420,92,84,32,143
7421,91,82,30,143
7422,93,83,29,143
7423,88,82,29,143
7424,87,83,29,143
7425,92,82,31,143
7426,92,80,33,143
7427,90,82,29,143
7428,91,83,32,143
7429,91,82,32,143
7430,102,88,19,143
7431,106,96,9,143
7432,106,96,9,143
7433,99,85,21,143
7434,99,85,21,144
7435,69,99,11,144
7436,106,90,14,144
7437,71,99,22,144
7438,100,88,20,144
7439,100,86,21,144
7440,73,91,25,144
7441,90,81,31,144
7442,96,83,26,144
7443,96,82,27,144
7444,96,82,27,144
7445,106,85,17,144
7446,106,85,17,144
7447,106,85,17,144
7448,106,85,17,145
7449,106,85,17,145
7450,106,85,17,145
7451,106,85,17,146
7452,106,85,17,146
7453,106,85,17,146
7454,106,96,6,146
7455,110,91,11,146
7456,69,99,18,146
7457,104,86,17,146
7458,74,95,24,146
7459,74,90,25,146
7460,96,82,25,146
7461,96,81,27,146
7462,89,81,30,146
7463,90,81,31,146
7464,86,83,28,146
7465,90,82,30,146
7466,90,82,30,147
7467,88,80,29,147
7468,92,84,32,147
7469,92,84,32,147
7470,91,83,31,147
7471,91,83,30,147
7472,91,85,32,147
7473,89,84,32,147
7474,89,84,32,147
7475,86,83,29,147
7476,89,83,30,147
7477,90,84,32,147
7478,90,84,30,147
7479,90,83,31,147
7480,90,83,29,147
7481,90,83,30,147
7482,92,82,30,147
7483,88,84,30,147
7484,90,85,30,147
7485,90,83,29,147
7486,86,84,27,147
7487,89,84,28,147
7488,85,83,26,147
7489,88,82,28,147
7490,91,84,28,147
7491,89,84,29,147
7492,90,84,28,147
7493,89,83,29,147
7494,90,84,29,147
7495,88,82,28,147
7496,89,83,29,147
7497,88,84,30,147
7498,86,83,27,147
7499,89,83,29,147
7500,86,84,27,147
7501,90,85,30,147
7502,89,84,29,147
7503,88,83,28,147
7504,87,85,28,147
7505,89,84,29,147
7506,90,83,29,147
7507,88,84,28,147
7508,90,83,29,147
7509,89,83,28,147
7510,86,83,28,147
7511,86,83,28,147
7512,89,83,29,147
7513,90,84,29,147
7514,90,82,30,147
7515,89,83,29,147
7516,89,82,28,147
7517,88,83,29,147
7518,86,82,28,147
7519,89,83,30,147
7520,89,83,29,147
7521,92,83,29,147
7522,90,83,30,147
7523,89,83,28,147
7524,91,83,30,147
7525,92,84,30,147
7526,91,83,30,147
7527,96,82,27,147
7528,89,83,30,147
7529,92,83,29,147
7530,92,83,30,147
7531,91,83,30,147
7532,91,83,30,147
7533,90,83,30,147
7534,90,82,30,147
7535,90,84,31,147
7536,90,83,30,147
7537,91,83,30,147
7538,91,83,30,147
7539,88,83,31,147
7540,87,83,29,147
7541,88,83,31,147
7542,92,83,29,147
7543,90,83,31,147
7544,89,84,32,147
7545,90,83,31,147
7546,88,84,31,147
7547,86,81,29,147
7548,88,83,32,147
7549,88,83,31,147
7550,91,82,33,147
7551,87,82,30,147
7552,90,82,30,147
7553,91,83,31,147
7554,91,82,31,147
7555,89,81,31,147
7556,89,81,31,147
7557,92,82,30,147
7558,88,82,30,147
7559,89,81,31,147
7560,89,81,31,147
7561,89,81,31,147
7562,89,83,32,147
7563,91,83,32,147
7564,89,82,30,147
7565,90,83,32,147
7566,90,83,32,147
7567,85,81,30,147
7568,82,84,31,147
7569,81,83,32,147
7570,82,84,32,147
7571,85,96,10,147
7572,81,80,28,147
7573,90,81,24,147
7574,83,81,30,147
7575,80,83,34,147
7576,82,84,31,147
7577,81,83,33,147
7578,81,81,30,147
7579,81,84,33,147
7580,96,86,20,147
7581,82,82,31,147
7582,82,82,31,147
7583,76,87,35,147
7584,84,99,11,147
7585,79,83,30,147
7586,82,99,10,147
7587,79,83,31,147
7588,83,97,10,147
7589,83,96,10,147
7590,67,133,22,147
7591,79,85,33,147
7592,79,85,33,147
7593,78,82,31,147
7594,68,83,30,147
7595,83,97,10,147
7596,83,99,11,147
7597,77,84,32,147
7598,81,100,11,147
7599,75,87,35,147
7600,78,81,27,147
7601,76,85,32,147
7602,78,81,28,147
7603,77,86,32,147
7604,80,84,30,147
7605,78,85,33,147
7606,79,83,29,147
7607,77,80,27,147
7608,80,83,29,147
7609,83,99,11,147
7610,80,83,30,147
7611,83,84,28,147
7612,79,83,29,147
7613,90,80,21,147
7614,83,101,11,147
7615,78,84,30,147
7616,82,83,28,147
7617,80,84,30,147
7618,83,97,10,147
7619,82,100,10,147
7620,82,83,28,147
7621,83,84,29,147
7622,82,99,11,147
7623,80,85,30,147
7624,78,80,27,147
7625,85,100,11,147
7626,77,84,33,147
7627,77,84,32,147
7628,77,80,27,147
7629,84,99,10,147
7630,81,82,31,147
7631,94,88,20,147
7632,67,83,29,147
7633,77,80,27,147
7634,81,84,29,147
7635,76,86,34,147
7636,77,84,32,147
7637,83,100,11,147
7638,80,83,30,147
7639,83,100,11,147
7640,82,100,11,147
7641,83,97,11,147
7642,81,82,29,147
7643,84,98,11,147
7644,82,100,11,147
7645,79,83,31,147
7646,83,100,11,147
7647,79,83,31,147
7648,77,82,34,147
7649,83,99,11,147
7650,80,84,31,147
7651,82,84,30,147
7652,81,83,31,147
7653,83,100,11,147
7654,77,84,33,147
7655,75,78,26,147
7656,83,98,11,147
7657,83,100,11,147
7658,79,81,29,147
7659,85,99,11,147
7660,79,82,30,147
7661,85,100,13,147
7662,78,83,31,147
7663,78,84,31,147
7664,77,84,34,147
7665,75,85,33,147
7666,78,84,32,147
7667,78,81,29,147
7668,83,100,12,147
7669,83,84,30,147
7670,78,85,33,147
7671,79,83,32,147
7672,88,79,23,147
7673,83,83,29,147
7674,83,100,11,147
7675,84,97,10,147
7676,77,82,30,147
7677,84,100,11,147
7678,84,100,11,147
7679,81,81,28,147
7680,80,84,31,147
7681,85,100,10,147
7682,86,97,11,147
7683,88,97,11,147
7684,88,97,11,147
7685,93,81,28,147
7686,93,81,28,147
7687,96,82,26,147
7688,89,78,33,147
7689,90,80,32,147
7690,88,80,32,147
7691,81,83,30,147
7692,81,83,30,147
7693,81,83,30,147
7694,81,83,30,147
7695,89,79,32,147
7696,76,100,5,147
7697,75,79,28,147
7698,105,89,13,147
7699,101,88,17,147
7700,69,89,19,147
7701,98,84,24,147
7702,89,80,31,147
7703,89,80,31,148
7704,91,82,30,148
7705,89,82,31,148
7706,90,79,30,148
7707,91,82,29,148
7708,88,80,28,148
7709,91,82,30,148
7710,86,82,28,148
7711,86,82,28,148
7712,86,82,28,148
7713,90,82,30,148
7714,90,82,30,148
7715,85,81,34,148
7716,91,81,28,148
7717,87,83,29,148
7718,88,81,29,148
7719,88,83,29,148
7720,87,83,29,148
7721,88,83,28,148
7722,87,83,28,148
7723,89,83,29,148
7724,88,83,28,148
7725,89,84,29,148
7726,89,82,29,148
7727,88,81,28,148
7728,88,83,29,148
7729,89,83,29,148
7730,89,82,28,148
7731,89,83,29,148
7732,87,83,27,148
7733,90,82,28,148
7734,87,83,27,148
7735,90,82,29,148
7736,90,83,27,148
7737,90,84,27,148
7738,91,81,29,148
7739,88,83,28,148
7740,91,83,27,148
7741,89,83,28,148
7742,91,82,29,148
7743,91,82,29,148
7744,89,83,28,148
7745,91,83,28,148
7746,89,83,27,148
7747,89,83,27,148
7748,89,82,27,148
7749,88,83,26,148
7750,89,83,27,148
7751,87,82,27,148
7752,88,82,27,148
7753,84,81,25,148
7754,91,78,30,148
7755,108,99,10,148
7756,108,99,10,148
7757,108,99,10,148
7758,108,99,10,149
7759,108,99,10,149
7760,103,96,6,149
7761,107,93,10,149
7762,74,91,11,149
7763,74,91,11,149
7764,79,53,30,149
7765,97,85,21,149
7766,95,82,23,149
7767,95,81,23,149
7768,94,81,24,149
7769,89,81,29,149
7770,89,79,29,149
7771,89,82,28,149
7772,89,82,28,149
7773,89,82,29,149
7774,85,81,26,149
7775,98,85,21,149
7776,98,85,21,150
7777,98,85,21,150
7778,98,85,21,150
7779,98,85,21,151
7780,98,85,21,151
7781,98,85,21,151
7782,98,85,21,152
7783,98,85,21,152
7784,71,98,6,152
7785,89,80,27,152
7786,89,80,27,152
7787,89,80,27,152
7788,89,81,29,152
7789,96,84,21,152
7790,87,83,28,152
7791,89,83,28,152
7792,88,83,28,152
7793,83,82,24,152
7794,89,83,27,152
7795,89,83,27,152
7796,87,83,28,152
7797,87,83,28,152
7798,89,83,27,152
7799,87,83,27,152
7800,89,82,28,152
7801,90,83,27,152
7802,89,82,27,152
7803,86,83,25,152
7804,90,82,27,152
7805,86,82,26,152
7806,82,83,33,152
7807,89,84,27,152
7808,90,82,28,152
