sample,x,y,r
7565,124,147,23
7566,124,147,23
7567,121,144,24
7568,121,143,23
7569,122,144,23
7570,120,143,23
7571,120,143,23
7572,123,146,23
7573,123,146,23
7574,123,146,23
7575,123,146,23
7576,122,145,23
7577,125,146,22
7578,122,145,23
7579,121,146,22
7580,123,143,21
7581,123,145,23
7582,123,145,23
7583,120,144,22
7584,122,143,22
7585,110,161,8
7586,108,196,10
7587,108,196,10
7588,108,196,10
7589,108,196,10
7590,108,196,10
7591,122,214,13
7592,122,214,13
7593,122,214,13
7594,122,214,13
7595,122,214,13
7596,100,55,20
7597,126,168,11
7598,126,168,11
7599,126,168,11
7600,123,141,21
7601,117,136,26
7602,119,146,23
7603,121,139,25
7604,118,142,23
7605,120,142,23
7606,120,142,23
7607,120,143,21
7608,122,145,21
7609,124,142,21
7610,123,142,21
7611,123,142,21
7612,124,140,22
7613,124,142,21
7614,123,143,22
7615,125,142,21
7616,124,142,20
7617,124,142,20
7618,124,142,20
7619,124,142,20
7620,122,141,22
7621,121,143,20
7622,122,144,21
7623,123,146,23
7624,121,145,23
7625,122,144,23
7626,122,144,22
7627,124,144,23
7628,122,143,23
7629,122,143,23
7630,122,143,23
7631,122,144,22
7632,122,144,23
7633,121,143,22
7634,125,143,22
7635,124,142,21
7636,122,145,23
7637,121,147,24
7638,123,146,24
7639,121,144,23
7640,123,141,23
7641,123,141,22
7642,126,142,21
7643,123,142,21
7644,123,142,23
7645,126,141,20
7646,124,143,23
7647,123,142,23
7648,124,142,23
7649,125,141,21
7650,125,143,22
7651,125,144,23
7652,125,143,22
7653,122,142,22
7654,122,143,22
7655,120,145,24
7656,122,146,23
7657,123,146,24
7658,122,143,23
7659,123,145,24
7660,121,145,22
7661,121,143,22
7662,120,144,23
7663,121,143,23
7664,123,144,22
7665,120,143,23
7666,119,143,22
7667,119,143,22
7668,121,145,23
7669,121,145,23
7670,121,143,22
7671,122,144,22
7672,123,146,21
7673,124,146,23
7674,124,145,23
7675,124,146,24
7676,122,146,23
7677,124,143,21
7678,122,146,23
7679,124,143,23
7680,122,145,23
7681,122,145,23
7682,124,145,23
7683,123,144,22
7684,123,146,23
7685,122,144,23
7686,121,145,24
7687,120,144,24
7688,119,144,22
7689,122,146,25
7690,123,145,23
7691,121,146,24
7692,121,145,24
7693,121,145,24
7694,121,145,24
7695,123,146,24
7696,120,144,22
7697,120,144,22
7698,121,143,20
7699,120,141,22
7700,123,144,23
7701,122,145,22
7702,123,143,22
7703,124,144,22
7704,123,145,22
7705,122,145,24
7706,122,142,21
7707,123,143,23
7708,123,145,24
7709,122,145,23
7710,121,144,23
7711,121,144,23
7712,122,145,23
7713,121,146,23
7714,121,142,22
7715,123,147,23
7716,121,145,23
7717,123,142,22
7718,121,144,22
7719,121,141,22
7720,122,144,23
7721,120,143,21
7722,123,143,22
7723,123,143,22
7724,123,147,24
7725,122,147,25
7726,122,147,25
7727,122,142,22
7728,120,143,23
7729,120,143,23
7730,122,143,22
7731,122,144,22
7732,120,143,22
7733,122,144,23
7734,123,141,23
7735,125,142,21
7736,124,144,21
7737,123,142,21
7738,122,142,20
7739,126,143,22
7740,126,143,22
7741,127,145,22
7742,127,145,21
7743,123,143,21
7744,124,143,22
7745,124,146,23
7746,124,149,25
7747,124,146,23
7748,122,142,21
7749,122,144,23
7750,121,143,22
7751,123,146,25
7752,122,144,22
7753,124,145,22
7754,123,142,22
7755,122,142,22
7756,122,142,22
7757,122,144,22
7758,122,148,24
7759,122,142,21
7760,121,144,22
7761,124,147,23
7762,123,146,23
7763,124,144,23
7764,123,145,23
7765,124,141,22
7766,124,141,22
7767,124,141,21
7768,124,143,22
7769,123,141,21
7770,124,144,22
7771,124,144,22
7772,123,146,23
7773,123,145,23
7774,124,144,23
7775,122,144,22
7776,125,147,23
7777,124,146,23
7778,125,147,23
7779,128,144,23
7780,130,144,21
7781,132,141,21
7782,130,144,22
7783,129,143,22
7784,129,143,22
7785,130,143,22
7786,129,144,22
7787,128,143,21
7788,126,141,22
7789,121,142,21
7790,123,144,23
7791,124,145,24
7792,125,144,22
7793,121,144,23
7794,125,146,25
7795,122,143,23
7796,122,143,23
7797,124,141,22
7798,124,141,23
7799,123,145,24
7800,122,143,22
7801,123,147,24
7802,122,144,22
7803,121,144,24
7804,122,145,24
7805,122,145,24
7806,121,145,23
7807,122,143,22
7808,121,145,21
7809,122,143,21
7810,120,142,22
7811,122,143,24
7812,122,143,24
7813,121,143,23
7814,122,145,22
7815,117,145,25
7816,117,145,25
7817,78,157,18
7818,71,154,11
7819,71,154,11
7820,71,154,11
7821,71,154,11
7822,71,154,11
7823,99,126,21
7824,99,126,21
7825,99,126,21
7826,99,126,21
7827,99,126,21
7828,99,126,21
7829,99,126,21
7830,119,140,25
7831,122,142,23
7832,123,142,24
7833,121,140,22
7834,121,141,22
7835,121,141,23
7836,121,143,22
7837,121,141,22
7838,121,141,22
7839,122,144,22
7840,122,144,22
7841,120,142,23
7842,120,142,23
7843,124,145,23
7844,122,142,22
7845,121,142,21
7846,122,146,23
7847,121,143,23
7848,121,143,23
7849,122,142,22
7850,121,144,23
7851,121,142,22
7852,122,143,21
7853,121,144,24
7854,121,145,23
7855,121,142,22
7856,122,144,23
7857,122,142,23
7858,124,144,23
7859,123,145,23
7860,123,145,23
7861,124,144,22
7862,122,143,21
7863,122,143,22
7864,123,142,22
7865,124,142,21
7866,124,146,23
7867,122,144,23
7868,122,145,21
7869,122,146,23
7870,121,143,22
7871,122,145,23
7872,121,143,21
7873,121,144,23
7874,120,143,22
7875,122,140,23
7876,122,142,21
7877,123,144,22
7878,123,142,22
7879,122,143,21
7880,122,145,21
7881,124,144,22
7882,120,142,21
7883,122,144,21
7884,123,145,23
7885,123,144,22
7886,125,145,23
7887,124,144,23
7888,122,142,22
7889,121,142,22
7890,121,142,22
7891,124,145,21
7892,123,143,22
7893,123,143,22
7894,132,142,21
7895,132,142,21
7896,132,142,21
7897,132,142,20
7898,133,143,21
7899,134,140,21
7900,133,142,20
7901,133,142,19
7902,134,145,23
7903,135,143,20
7904,134,142,19
7905,134,141,20
7906,133,142,20
7907,133,141,20
7908,133,142,21
7909,133,142,19
7910,132,141,19
7911,134,143,20
7912,134,142,20
7913,134,142,20
7914,132,143,20
7915,134,145,21
7916,134,142,21
7917,131,141,20
7918,131,143,21
7919,133,141,21
7920,133,142,21
7921,135,142,20
7922,132,143,21
7923,133,142,22
7924,135,142,20
7925,132,142,21
7926,133,146,22
7927,130,143,19
7928,131,143,21
7929,134,144,22
7930,133,143,21
7931,131,141,20
7932,131,142,19
7933,133,143,21
7934,133,144,22
7935,133,143,22
7936,132,144,22
7937,132,142,19
7938,134,145,22
7939,135,143,21
7940,137,142,21
7941,136,140,19
7942,138,139,21
7943,137,140,21
7944,138,139,21
7945,137,140,21
7946,137,140,21
7947,136,139,20
7948,136,142,21
7949,135,140,21
7950,136,139,19
7951,135,137,21
7952,136,139,22
7953,134,139,21
7954,134,139,21
7955,134,138,21
7956,135,138,21
7957,136,139,21
7958,136,140,21
7959,135,140,21
7960,136,142,22
7961,136,140,20
7962,137,142,21
7963,137,142,21
7964,136,140,21
7965,135,141,22
7966,135,142,22
7967,136,141,21
7968,135,142,20
7969,136,140,21
7970,135,141,23
7971,134,139,21
7972,134,142,22
7973,136,139,22
7974,134,140,21
7975,136,142,22
7976,136,142,22
7977,136,142,21
7978,136,142,23
7979,136,141,23
7980,136,140,22
7981,138,140,21
7982,136,141,22
7983,135,140,22
7984,136,139,22
7985,136,139,22
7986,136,139,22
7987,136,139,22
7988,133,139,22
7989,136,141,23
7990,136,141,21
7991,135,140,22
7992,132,139,21
7993,135,142,22
7994,135,140,21
7995,135,140,22
7996,135,141,22
7997,137,141,22
7998,135,141,23
7999,137,140,21
8000,136,146,25
8001,140,137,22
8002,136,137,19
8003,138,139,21
8004,137,138,19
8005,137,138,19
8006,138,140,21
8007,139,140,21
8008,139,141,22
8009,140,141,21
8010,139,140,21
8011,133,139,19
8012,136,141,21
8013,120,141,22
8014,120,141,22
8015,120,141,22
8016,120,141,22
8017,120,141,22
8018,120,141,22
8019,72,140,19
8020,115,206,23
8021,108,155,25
8022,139,140,20
8023,131,182,19
8024,131,182,19
8025,126,167,13
8026,126,170,12
8027,126,170,12
8028,128,142,17
8029,117,141,25
8030,115,140,28
8031,115,138,28
8032,112,140,28
8033,118,143,24
8034,118,144,25
8035,118,144,23
8036,121,143,23
8037,121,143,22
8038,121,144,23
8039,120,142,21
8040,122,144,22
8041,121,143,20
8042,121,143,21
8043,119,144,20
8044,121,144,22
8045,119,144,22
8046,123,145,23
8047,122,144,23
8048,121,144,23
8049,121,143,22
8050,120,144,23
8051,120,144,23
8052,122,144,23
8053,120,143,23
8054,119,142,22
8055,121,145,24
8056,122,144,23
8057,121,142,22
8058,123,147,24
8059,122,144,22
8060,123,148,23
8061,123,144,21
8062,123,146,22
8063,123,146,23
8064,121,144,21
8065,123,146,23
8066,123,146,23
8067,121,146,23
8068,122,144,23
8069,122,144,23
8070,123,144,21
8071,122,145,22
8072,121,144,22
8073,122,144,22
8074,122,145,22
8075,120,145,22
8076,120,146,23
8077,120,146,23
8078,122,146,22
8079,121,145,21
8080,121,145,21
8081,121,143,22
8082,121,145,21
8083,121,145,21
8084,121,143,22
8085,121,142,21
8086,120,144,21
8087,121,146,21
8088,120,145,23
8089,120,142,23
8090,120,147,23
8091,121,146,21
8092,121,146,21
8093,121,146,22
8094,121,145,21
8095,122,145,22
8096,122,144,21
8097,119,143,21
8098,119,143,21
8099,122,146,22
8100,119,143,21
8101,123,142,20
8102,123,142,20
8103,121,143,22
8104,120,142,22
8105,122,142,21
8106,122,144,20
8107,121,142,22
8108,121,142,21
8109,122,143,22
8110,122,143,22
8111,121,141,21
8112,122,144,23
8113,120,142,22
8114,121,142,22
8115,123,143,22
8116,123,143,22
8117,121,144,21
8118,120,144,22
8119,120,144,21
8120,120,145,23
8121,121,144,21
8122,120,143,21
8123,120,143,21
8124,122,143,21
8125,122,144,22
8126,121,143,21
8127,121,143,21
8128,122,144,21
8129,120,146,23
8130,121,144,22
8131,123,144,21
8132,120,145,21
8133,121,148,22
8134,123,146,22
8135,123,145,21
8136,122,145,21
8137,122,145,21
8138,121,145,22
8139,121,145,22
8140,122,147,21
8141,122,144,21
8142,123,145,23
8143,123,145,23
8144,122,148,24
8145,121,146,22
8146,121,143,21
8147,122,144,22
8148,121,142,22
8149,121,145,24
8150,122,146,23
8151,120,145,23
8152,122,147,24
8153,122,145,23
8154,123,144,22
8155,121,145,22
8156,122,147,24
8157,122,146,23
8158,125,143,21
8159,120,145,23
8160,122,144,22
8161,123,146,23
8162,122,147,24
8163,121,144,23
8164,122,143,21
8165,121,143,22
8166,123,144,22
8167,122,144,23
8168,120,145,23
8169,123,146,23
8170,123,144,22
8171,121,142,22
8172,121,145,22
8173,122,142,22
8174,122,143,22
8175,123,143,22
8176,123,143,22
8177,122,142,22
8178,123,146,22
8179,122,144,22
8180,121,144,22
8181,121,144,23
8182,123,144,23
8183,121,144,23
8184,121,144,23
8185,122,145,24
8186,122,145,24
8187,121,146,24
8188,121,142,21
8189,120,145,24
8190,122,145,23
8191,123,146,23
8192,122,144,24
8193,122,143,23
8194,121,145,22
8195,121,145,23
8196,122,143,21
8197,122,143,22
8198,123,144,22
8199,121,143,22
8200,121,143,22
8201,121,143,23
8202,121,143,23
8203,121,145,23
8204,120,148,26
8205,123,145,23
8206,120,144,22
8207,122,144,23
8208,122,144,23
8209,121,143,22
8210,121,146,24
8211,119,144,23
8212,123,144,23
8213,121,145,23
8214,121,145,23
8215,123,146,23
8216,121,147,23
8217,121,143,22
8218,121,144,23
8219,122,146,24
8220,122,148,23
8221,125,146,23
8222,122,145,23
8223,122,147,23
8224,122,146,23
8225,122,146,23
8226,122,146,23
8227,124,144,23
8228,123,143,21
8229,123,143,23
8230,124,141,23
8231,123,140,22
8232,123,140,22
8233,123,140,22
8234,122,142,23
8235,122,142,23
8236,75,76,21
8237,75,76,21
8238,75,76,21
8239,75,76,21
8240,75,76,21
8241,126,197,16
8242,122,193,20
8243,122,193,20
8244,130,166,14
8245,130,166,14
8246,130,166,14
8247,122,143,27
8248,125,134,24
8249,117,143,27
8250,117,142,27
8251,117,142,27
8252,121,143,23
8253,121,143,23
8254,120,142,23
8255,120,142,23
8256,121,145,24
8257,122,144,22
8258,122,144,22
8259,119,143,23
8260,121,142,22
8261,120,143,22
8262,115,144,24
8263,111,144,27
8264,111,144,27
8265,111,144,27
8266,111,144,27
8267,111,144,27
8268,108,144,27
8269,108,144,27
8270,116,142,21
8271,116,142,21
8272,109,144,27
8273,99,143,26
8274,114,141,23
8275,112,144,23
8276,109,146,27
8277,109,146,27
8278,109,146,27
8279,107,146,27
8280,115,144,22
8281,115,144,22
8282,116,145,20
8283,111,142,23
8284,110,144,25
8285,110,144,25
8286,110,144,25
8287,110,144,25
8288,110,144,25
8289,110,142,24
8290,110,142,23
8291,110,141,24
8292,112,142,23
8293,107,144,26
8294,109,146,26
8295,109,142,24
8296,111,146,23
8297,110,141,25
8298,103,144,27
8299,109,145,25
8300,109,142,25
8301,117,141,21
8302,106,142,26
8303,108,139,27
8304,115,143,19
8305,116,143,20
8306,115,147,19
8307,115,147,19
8308,110,143,23
8309,110,142,23
8310,111,141,22
8311,111,141,22
8312,112,146,25
8313,109,146,23
8314,106,151,28
8315,108,144,24
8316,108,144,24
8317,108,144,24
8318,108,144,24
8319,105,147,27
8320,105,147,27
8321,105,147,27
8322,105,147,27
8323,109,144,23
8324,109,145,24
8325,109,145,24
8326,110,145,23
8327,110,144,22
8328,110,144,22
8329,106,150,28
8330,110,144,23
8331,110,146,24
8332,109,145,23
8333,106,150,28
8334,107,147,25
8335,107,146,26
8336,107,146,26
8337,109,146,24
8338,108,152,28
8339,111,146,24
8340,110,147,23
8341,112,144,21
8342,109,147,25
8343,111,148,23
8344,111,148,23
8345,106,150,28
8346,111,144,22
8347,105,149,28
8348,104,144,25
8349,104,144,25
8350,108,148,25
8351,106,148,27
8352,111,145,23
8353,110,145,23
8354,104,148,28
8355,96,148,27
8356,104,145,28
8357,107,147,25
8358,103,149,28
8359,106,146,28
8360,108,146,25
8361,106,141,28
8362,110,146,22
8363,112,145,22
8364,113,146,23
8365,118,146,23
8366,121,145,21
8367,121,144,20
8368,120,145,20
8369,120,145,21
8370,120,145,21
8371,123,147,21
8372,123,147,21
8373,122,144,21
8374,121,145,20
8375,121,144,21
8376,121,146,21
8377,122,144,21
8378,122,143,20
8379,121,143,20
8380,123,143,21
8381,122,142,20
8382,122,144,22
8383,121,144,21
8384,122,142,21
8385,122,144,21
8386,124,142,21
8387,122,143,23
8388,122,146,22
8389,123,145,22
8390,121,143,21
8391,122,144,21
8392,122,145,23
8393,122,145,22
8394,121,143,23
8395,123,145,22
8396,123,144,22
8397,121,143,22
8398,121,143,22
8399,120,145,21
8400,123,144,23
8401,123,145,22
8402,124,144,22
8403,124,146,22
8404,124,146,22
8405,124,146,22
8406,124,144,21
8407,122,144,22
8408,123,144,23
8409,120,147,25
8410,122,144,22
8411,122,144,22
8412,122,144,23
8413,120,143,23
8414,122,146,21
8415,120,144,23
8416,120,144,23
8417,119,144,23
8418,120,145,24
8419,119,145,24
8420,119,144,23
8421,118,143,25
8422,118,143,25
8423,118,143,25
8424,122,144,23
8425,123,143,23
8426,119,142,22
8427,120,142,23
8428,120,142,23
8429,118,144,24
8430,123,144,23
8431,123,144,23
8432,123,144,23
8433,122,146,24
8434,123,147,24
8435,121,146,22
8436,121,146,23
8437,123,146,22
8438,122,143,22
8439,123,148,23
8440,123,144,23
8441,121,143,22
8442,121,144,22
8443,121,143,22
8444,119,144,23
8445,119,144,23
8446,119,144,23
8447,119,144,23
8448,119,144,23
8449,119,144,23
8450,119,144,23
8451,119,144,23
8452,96,49,15
8453,96,49,15
8454,96,49,15
8455,96,49,15
8456,96,49,15
8457,124,142,18
8458,124,138,21
8459,124,138,21
8460,124,138,21
8461,121,142,23
8462,120,141,24
8463,122,142,23
8464,120,142,23
8465,121,143,22
8466,122,145,23
8467,123,142,22
8468,123,142,22
8469,121,143,21
8470,123,142,22
8471,122,143,22
8472,125,141,19
8473,122,144,21
8474,123,143,21
8475,121,144,23
8476,122,145,23
8477,123,144,23
8478,122,144,22
8479,122,144,22
8480,120,143,22
8481,123,145,22
8482,122,145,24
8483,120,146,24
8484,119,144,23
8485,119,145,23
8486,117,143,22
8487,121,145,23
8488,120,143,23
8489,120,143,23
8490,121,145,23
8491,122,142,23
8492,122,142,22
8493,120,143,24
8494,121,142,22
8495,121,146,23
8496,118,144,23
8497,120,145,23
8498,121,144,25
8499,125,144,23
8500,125,143,22
8501,122,142,22
8502,124,145,24
8503,122,142,22
8504,124,144,22
8505,123,146,25
8506,126,144,22
8507,127,144,22
8508,127,144,22
8509,123,142,21
8510,125,143,23
8511,123,145,23
8512,125,143,20
8513,124,144,23
8514,126,144,23
8515,124,143,22
8516,125,141,23
8517,126,145,23
8518,123,142,22
8519,123,144,22
8520,124,143,21
8521,124,143,21
8522,123,143,21
8523,122,143,22
8524,122,143,22
8525,121,144,23
8526,121,147,24
8527,122,145,22
8528,122,142,22
8529,122,143,23
8530,123,145,23
8531,122,144,22
8532,122,146,22
8533,122,146,22
8534,122,146,22
8535,119,144,23
8536,121,146,24
8537,124,145,21
8538,122,145,22
8539,122,146,24
8540,121,145,24
8541,121,145,24
8542,122,148,23
8543,121,147,25
8544,121,147,25
8545,121,144,23
8546,120,145,24
8547,119,146,25
8548,121,144,23
8549,121,144,23
8550,121,144,23
8551,122,145,23
8552,121,146,23
8553,120,147,25
8554,121,147,24
8555,119,147,24
8556,119,147,24
8557,119,147,24
8558,118,146,24
8559,119,145,24
8560,119,145,24
8561,120,146,25
8562,119,147,25
8563,118,145,24
8564,118,146,25
8565,119,145,23
8566,120,145,25
8567,121,145,25
8568,121,145,25
8569,121,145,25
8570,122,141,22
8571,122,144,23
8572,122,144,23
8573,123,145,23
8574,120,145,22
8575,122,146,24
8576,125,143,21
8577,122,143,22
8578,123,146,24
8579,120,146,24
8580,123,147,25
8581,124,145,23
8582,121,143,23
8583,121,143,22
8584,123,142,21
8585,123,142,21
8586,123,142,21
8587,123,143,22
8588,122,146,24
8589,123,146,25
8590,119,147,26
8591,122,145,23
8592,122,144,23
8593,123,142,22
8594,121,143,23
8595,122,141,23
8596,122,143,24
8597,122,143,24
8598,123,143,23
8599,123,144,24
8600,124,141,22
8601,122,143,25
8602,123,142,23
8603,123,142,23
8604,123,142,23
8605,123,142,23
8606,124,143,23
8607,123,141,21
8608,123,145,24
8609,122,143,23
8610,123,146,24
8611,123,146,24
8612,121,146,25
8613,121,143,22
8614,121,143,22
8615,122,145,24
8616,121,143,22
8617,123,146,22
8618,123,144,23
8619,123,146,23
8620,123,144,23
8621,122,144,23
8622,122,144,23
8623,123,146,24
8624,122,145,24
8625,122,146,25
8626,121,146,24
8627,122,146,24
8628,121,146,25
8629,120,143,21
8630,122,145,23
8631,120,143,23
8632,119,141,21
8633,118,145,24
8634,121,146,25
8635,121,146,25
8636,119,145,23
8637,120,145,24
8638,120,145,24
8639,117,146,24
8640,118,146,24
8641,118,146,24
8642,119,144,23
8643,121,144,23
8644,119,143,23
8645,121,144,23
8646,120,142,23
8647,120,142,23
8648,120,142,23
8649,122,143,22
8650,122,143,22
8651,120,144,23
8652,121,145,24
8653,121,143,22
8654,121,142,23
8655,122,145,23
8656,119,148,26
8657,119,143,23
8658,122,144,23
8659,122,144,23
8660,122,144,23
8661,122,145,22
8662,121,142,22
8663,123,144,23
8664,123,142,21
8665,123,143,21
8666,124,143,23
8667,124,143,23
8668,122,142,22
8669,123,143,21
8670,122,142,23
8671,123,143,21
8672,123,145,22
8673,122,141,21
8674,124,142,22
8675,122,143,23
8676,121,144,23
8677,121,144,23
8678,123,143,22
8679,122,143,23
8680,123,142,23
8681,124,142,22
8682,123,141,23
8683,122,143,22
8684,122,143,23
8685,123,144,22
8686,123,143,22
8687,122,143,22
8688,123,141,21
8689,123,141,21
8690,124,143,23
8691,124,143,23
8692,124,143,22
8693,122,144,23
8694,124,143,23
8695,123,143,21
8696,123,143,22
8697,122,143,23
8698,124,142,23
8699,123,144,23
8700,122,143,23
8701,122,143,23
8702,123,145,22
8703,122,144,22
8704,123,144,23
8705,121,144,23
8706,121,144,23
8707,123,146,24
8708,123,146,24
8709,123,146,24
8710,121,144,23
8711,123,146,24
8712,121,146,23
8713,120,144,23
8714,115,149,25
8715,109,147,26
8716,105,149,28
8717,105,150,28
8718,104,147,26
8719,104,147,26
8720,104,147,26
8721,107,148,28
8722,107,148,28
8723,120,177,11
8724,120,177,11
8725,108,142,22
8726,118,146,17
8727,118,146,17
8728,114,142,19
8729,110,143,22
8730,107,60,27
8731,105,147,27
8732,105,147,27
8733,77,117,23
8734,77,117,23
8735,77,117,23
8736,77,117,23
8737,122,198,15
8738,122,198,15
8739,122,198,15
8740,122,198,15
8741,122,198,15
8742,122,198,15
8743,122,198,15
8744,122,198,15
8745,117,136,24
8746,117,136,24
8747,121,145,15
8748,110,141,23
8749,110,142,25
8750,110,142,25
8751,110,142,25
8752,104,147,28
8753,104,147,28
8754,109,144,24
8755,109,144,24
8756,107,147,25
8757,109,146,24
8758,108,145,23
8759,108,145,23
8760,108,145,23
8761,110,147,26
8762,111,143,25
8763,111,144,25
8764,110,142,23
8765,110,142,23
8766,108,144,26
8767,109,146,27
8768,108,147,28
8769,110,146,26
8770,109,147,27
8771,109,142,25
8772,109,142,25
8773,108,149,28
8774,108,148,27
8775,108,149,28
8776,108,147,27
8777,110,147,26
8778,107,142,27
8779,108,139,28
8780,108,139,28
8781,108,139,28
8782,111,146,24
8783,111,148,25
8784,111,145,24
8785,111,144,23
8786,109,145,25
8787,111,145,24
8788,110,145,24
8789,110,145,25
8790,110,145,25
8791,113,147,25
8792,111,144,24
8793,111,145,23
8794,111,145,23
8795,111,145,23
8796,110,145,24
8797,112,144,23
8798,106,144,26
8799,106,144,26
8800,106,146,27
8801,108,147,25
8802,112,142,20
8803,112,142,20
8804,112,142,20
8805,113,144,21
8806,113,144,21
8807,100,144,26
8808,105,147,27
8809,102,144,27
8810,102,144,27
8811,110,146,24
8812,110,146,24
8813,103,146,27
8814,103,146,27
8815,103,148,28
8816,103,148,28
8817,106,143,25
8818,102,144,28
8819,102,144,28
8820,106,146,26
8821,105,147,27
8822,103,145,27
8823,115,144,19
8824,107,141,25
8825,107,145,27
8826,106,145,26
8827,112,141,22
8828,108,143,26
