sample,x,y,r,blink
8084,100,88,14,172
8085,98,85,18,172
8086,86,105,37,172
8087,87,79,26,172
8088,90,82,25,172
8089,83,83,22,172
8090,89,83,25,172
8091,89,81,24,172
8092,85,81,22,172
8093,90,83,26,172
8094,89,83,25,172
8095,90,82,25,172
8096,89,82,25,172
8097,88,83,26,172
8098,88,83,25,172
8099,90,83,25,172
8100,88,84,25,172
8101,92,82,23,172
8102,91,82,22,172
8103,93,84,25,172
8104,82,85,34,172
8105,89,82,22,172
8106,92,84,25,172
8107,92,83,24,172
8108,92,84,25,172
8109,91,83,24,172
8110,93,84,25,172
8111,91,83,22,172
8112,94,84,25,172
8113,93,83,23,172
8114,87,85,21,172
8115,92,84,25,172
8116,90,83,23,172
8117,93,83,21,172
8118,90,82,22,172
8119,88,83,21,172
8120,92,83,25,172
8121,89,84,22,172
8122,94,85,25,172
8123,91,83,23,172
8124,93,83,22,172
8125,93,84,24,172
8126,94,82,22,172
8127,90,83,23,172
8128,93,84,24,172
8129,92,82,22,172
8130,82,87,32,172
8131,93,83,22,172
8132,89,83,22,172
8133,91,83,23,172
8134,93,83,22,172
8135,90,83,23,172
8136,91,82,23,172
8137,92,83,23,172
8138,89,82,22,172
8139,93,83,22,172
8140,93,83,22,172
8141,93,83,22,172
8142,93,83,22,173
8143,93,83,22,173
8144,93,83,22,173
8145,93,83,22,174
8146,93,83,22,174
8147,93,83,22,174
8148,93,83,22,175
8149,80,85,13,175
8150,100,86,13,175
8151,93,82,21,175
8152,96,83,19,175
8153,88,81,25,175
8154,88,81,25,175
8155,89,82,23,175
8156,89,82,25,175
8157,90,81,24,175
8158,90,81,24,175
8159,91,82,23,175
8160,91,82,23,176
8161,91,82,23,176
8162,92,83,23,176
8163,80,85,32,176
8164,86,84,19,176
8165,90,82,22,176
8166,91,84,23,176
8167,89,82,21,176
8168,90,82,21,176
8169,92,83,22,176
8170,88,84,23,176
8171,90,83,22,176
8172,87,83,21,176
8173,88,84,22,176
8174,89,83,22,176
8175,89,83,21,176
8176,90,83,22,176
8177,90,84,23,176
8178,90,84,23,176
8179,90,84,22,176
8180,90,83,22,176
8181,89,84,22,176
8182,89,84,22,176
8183,91,85,23,176
8184,91,84,22,176
8185,91,84,22,176
8186,89,85,23,176
8187,91,85,22,176
8188,90,84,23,176
8189,91,84,22,176
8190,89,83,21,176
8191,92,86,23,176
8192,90,83,21,176
8193,90,85,23,176
8194,90,84,23,176
8195,90,84,23,176
8196,89,84,23,176
8197,92,84,21,176
8198,89,84,23,176
8199,89,85,23,176
8200,91,84,23,176
8201,89,84,23,176
8202,88,84,22,176
8203,86,84,22,176
8204,91,84,23,176
8205,86,84,21,176
8206,80,84,32,176
8207,88,83,26,176
8208,90,83,23,176
8209,90,83,23,176
8210,84,84,19,176
8211,88,84,23,176
8212,88,84,23,176
8213,94,85,22,176
8214,86,84,22,176
8215,85,83,21,176
8216,89,89,25,176
8217,90,84,25,176
8218,87,84,23,176
8219,90,85,24,176
8220,87,83,22,176
8221,81,88,32,176
8222,80,85,33,176
8223,80,85,33,176
8224,80,85,33,176
8225,80,85,33,176
8226,80,85,33,177
8227,80,85,33,177
8228,80,85,33,177
8229,80,85,33,178
8230,80,85,33,178
8231,80,85,33,178
8232,80,85,33,179
8233,71,92,10,179
8234,98,88,15,179
8235,98,86,18,179
8236,81,85,19,179
8237,93,84,22,179
8238,81,85,33,179
8239,89,84,25,179
8240,88,84,26,179
8241,88,84,26,179
8242,91,83,25,179
8243,76,87,14,179
8244,89,82,26,179
8245,88,84,27,179
8246,88,83,26,179
8247,89,83,26,179
8248,89,84,25,179
8249,91,83,25,179
8250,89,84,26,179
8251,87,84,23,179
8252,90,84,24,179
8253,89,84,25,179
8254,91,85,26,179
8255,90,84,24,179
8256,87,84,23,179
8257,91,83,24,179
8258,91,85,25,179
8259,91,84,25,179
8260,88,84,24,179
8261,91,84,25,179
8262,90,85,24,179
8263,92,83,24,179
8264,82,86,33,179
8265,92,83,25,179
8266,92,84,25,179
8267,86,81,21,179
8268,86,81,21,179
8269,91,83,26,179
8270,91,85,26,179
8271,91,83,25,179
8272,91,84,25,179
8273,91,83,25,179
8274,91,84,26,179
8275,92,83,25,179
8276,93,81,23,179
8277,89,82,23,179
8278,91,83,25,179
8279,91,83,25,179
8280,91,83,26,179
8281,91,83,26,179
8282,88,83,23,179
8283,90,84,25,179
8284,88,82,22,179
8285,92,83,24,179
8286,88,83,23,179
8287,91,84,25,179
8288,91,83,25,179
8289,91,84,25,179
8290,95,80,20,179
8291,93,85,25,179
8292,84,85,22,179
8293,94,84,25,179
8294,93,84,28,179
8295,95,84,23,179
8296,97,84,21,179
8297,97,84,21,179
8298,97,84,21,180
8299,97,84,21,180
8300,97,84,21,180
8301,97,84,21,181
8302,97,84,21,181
8303,97,84,21,181
8304,97,84,21,182
8305,107,97,10,182
8306,107,97,10,182
8307,96,87,18,182
8308,98,89,19,182
8309,99,87,19,182
8310,90,83,28,182
8311,89,84,28,182
8312,88,84,27,182
8313,87,85,27,182
8314,88,85,27,182
8315,87,85,26,182
8316,90,84,27,182
8317,87,84,25,182
8318,89,86,28,182
8319,88,86,27,182
8320,89,85,25,182
8321,90,86,26,182
8322,91,85,26,182
8323,86,85,24,182
8324,89,86,27,182
8325,85,84,23,182
8326,86,86,25,182
8327,89,87,26,182
8328,89,86,28,182
8329,88,86,27,182
8330,89,86,27,182
8331,90,85,27,182
8332,86,86,25,182
8333,82,87,23,182
8334,85,85,24,182
8335,87,85,24,182
8336,87,85,25,182
8337,82,82,36,182
8338,86,85,24,182
8339,90,86,27,182
8340,86,84,23,182
8341,96,88,23,182
8342,91,85,24,182
8343,91,86,26,182
8344,83,86,23,182
8345,91,83,22,182
8346,86,85,25,182
8347,86,87,24,182
8348,85,86,25,182
8349,88,86,25,182
8350,85,93,31,182
8351,85,85,24,182
8352,88,91,28,182
8353,88,87,26,182
8354,87,87,27,182
8355,84,87,25,182
8356,86,85,26,182
8357,96,87,21,182
8358,96,87,21,182
8359,96,87,21,183
8360,96,87,21,183
8361,96,87,21,183
8362,96,87,21,184
8363,96,87,21,184
8364,96,87,21,184
8365,96,87,21,185
8366,107,97,11,185
8367,98,90,19,185
8368,103,89,16,185
8369,98,89,20,185
8370,90,84,28,185
8371,93,86,28,185
8372,89,85,27,185
8373,93,86,27,185
8374,91,85,27,185
8375,92,86,27,185
8376,95,86,25,185
8377,94,87,27,185
8378,93,85,27,185
8379,93,87,27,185
8380,92,87,28,185
8381,93,86,28,185
8382,91,85,27,185
8383,91,86,26,185
8384,91,86,27,185
8385,93,86,27,185
8386,91,86,26,185
8387,97,88,26,185
8388,94,87,29,185
8389,94,87,29,185
8390,93,86,29,185
8391,95,87,28,185
8392,92,86,26,185
8393,86,84,22,185
8394,95,87,26,185
8395,93,92,29,185
8396,91,86,26,185
8397,91,84,24,185
8398,96,87,29,185
8399,96,85,30,185
8400,94,88,27,185
8401,92,86,25,185
8402,93,88,28,185
8403,92,86,26,185
8404,93,87,27,185
8405,92,85,25,185
8406,93,87,27,185
8407,93,88,28,185
8408,93,87,26,185
8409,90,86,25,185
8410,94,87,27,185
8411,93,86,26,185
8412,91,85,26,185
8413,90,94,31,185
8414,90,86,26,185
8415,90,86,26,185
8416,89,85,25,185
8417,90,87,27,185
8418,91,87,26,185
8419,88,86,24,185
8420,92,88,28,185
8421,87,88,25,185
8422,89,87,27,185
8423,92,88,26,185
8424,93,88,27,185
8425,93,88,27,185
8426,95,87,30,185
8427,87,87,25,185
8428,92,89,28,185
8429,91,87,27,185
8430,93,86,30,185
8431,90,87,27,185
8432,94,85,25,185
8433,90,85,27,185
8434,95,88,26,185
8435,89,86,27,185
8436,92,86,29,185
8437,90,87,27,185
8438,90,87,27,185
8439,89,86,27,185
8440,92,85,30,185
8441,90,86,28,185
8442,91,87,29,185
8443,92,87,28,185
8444,90,86,28,185
8445,93,86,29,185
8446,91,86,28,185
8447,92,88,27,185
8448,92,86,28,185
8449,94,88,28,185
8450,93,86,29,185
8451,93,86,27,185
8452,94,86,29,185
8453,93,87,29,185
8454,95,87,28,185
8455,95,87,29,185
8456,94,85,30,185
8457,94,86,27,185
8458,94,86,28,185
8459,96,87,27,185
8460,99,87,25,185
8461,96,87,28,185
8462,94,85,28,185
8463,95,86,29,185
8464,96,87,29,185
8465,94,87,28,185
8466,95,86,28,185
8467,95,85,28,185
8468,96,86,29,185
8469,96,87,29,185
8470,94,86,28,185
8471,94,86,29,185
8472,97,86,28,185
8473,96,87,28,185
8474,97,87,28,185
8475,96,87,29,185
8476,95,85,27,185
8477,97,86,28,185
8478,93,86,28,185
8479,96,86,29,185
8480,93,84,26,185
8481,98,85,26,185
8482,95,85,27,185
8483,94,84,28,185
8484,97,82,25,185
8485,95,85,28,185
8486,95,85,28,185
8487,84,86,35,185
8488,90,86,28,185
8489,91,84,26,185
8490,90,86,28,185
8491,89,84,26,185
8492,92,86,28,185
8493,91,85,27,185
8494,93,86,28,185
8495,82,78,32,185
8496,90,85,27,185
8497,89,85,28,185
8498,88,86,28,185
8499,90,86,28,185
8500,89,86,28,185
8501,91,86,27,185
8502,88,85,27,185
8503,89,85,27,185
8504,97,88,21,185
8505,94,92,19,185
8506,91,86,28,185
8507,91,86,28,185
8508,91,86,28,185
8509,91,86,28,186
8510,91,86,28,186
8511,91,86,28,186
8512,91,86,28,187
8513,91,86,28,187
8514,91,86,28,187
8515,68,115,19,187
8516,68,115,19,188
8517,68,115,19,188
8518,68,115,19,188
8519,68,115,19,189
8520,68,115,19,189
8521,68,115,19,189
8522,68,115,19,190
8523,68,115,19,190
8524,78,81,32,190
8525,82,96,13,190
8526,98,90,14,190
8527,96,88,18,190
8528,95,84,19,190
8529,92,84,22,190
8530,87,81,28,190
8531,78,84,33,190
8532,86,82,27,190
8533,85,82,27,190
8534,84,81,26,190
8535,76,75,29,190
8536,87,82,28,190
8537,86,82,27,190
8538,84,81,25,190
8539,87,80,26,190
8540,87,80,27,190
8541,87,82,28,190
8542,87,81,26,190
8543,86,83,28,190
8544,87,82,28,190
8545,86,82,28,190
8546,86,84,29,190
8547,87,83,28,190
8548,87,83,27,190
8549,87,83,27,190
8550,86,84,28,190
8551,86,84,27,190
8552,87,84,27,190
8553,90,84,25,190
8554,87,83,26,190
8555,87,84,27,190
8556,85,85,28,190
8557,87,84,26,190
8558,87,85,27,190
8559,87,84,26,190
8560,86,84,26,190
8561,86,84,27,190
8562,85,84,27,190
8563,86,83,27,190
8564,86,84,26,190
8565,86,83,28,190
8566,85,84,27,190
8567,85,84,26,190
8568,85,85,26,190
8569,86,84,27,190
8570,87,84,27,190
8571,86,83,28,190
8572,85,84,27,190
8573,87,82,27,190
8574,85,82,26,190
8575,86,81,28,190
8576,85,81,27,190
8577,87,81,26,190
8578,86,80,27,190
8579,84,81,27,190
8580,85,82,28,190
8581,85,82,28,190
8582,85,82,27,190
8583,84,82,28,190
8584,84,82,28,190
8585,79,65,37,190
8586,84,80,28,190
8587,85,80,28,190
8588,84,81,29,190
8589,85,80,28,190
8590,84,81,28,190
8591,83,81,29,190
8592,85,82,29,190
8593,85,82,28,190
8594,85,82,28,190
8595,84,81,28,190
8596,83,82,29,190
8597,86,82,28,190
8598,87,82,29,190
8599,85,79,28,190
8600,86,83,29,190
8601,88,81,28,190
8602,87,81,28,190
8603,87,81,28,190
8604,87,81,28,190
8605,87,81,28,190
8606,85,82,28,190
8607,85,82,28,191
8608,85,82,28,191
8609,85,82,28,191
8610,82,72,34,191
8611,85,66,37,191
8612,75,98,23,191
8613,100,86,21,191
8614,85,80,35,191
8615,85,80,34,191
8616,99,80,22,191
8617,89,80,30,191
8618,87,81,28,191
8619,92,81,29,191
8620,83,84,36,191
8621,85,82,25,191
8622,85,82,25,192
8623,92,81,28,192
8624,93,82,29,192
8625,93,82,30,192
8626,93,82,29,192
8627,93,79,28,192
8628,93,83,30,192
8629,94,82,29,192
8630,94,83,30,192
8631,94,80,28,192
8632,95,82,30,192
8633,93,83,29,192
8634,94,82,29,192
8635,92,82,28,192
8636,93,82,30,192
8637,91,80,27,192
8638,96,83,29,192
8639,93,82,29,192
8640,92,81,28,192
8641,92,81,29,192
8642,93,83,29,192
8643,93,83,29,192
8644,90,82,28,192
8645,91,83,30,192
8646,93,82,30,192
8647,92,82,29,192
8648,90,81,28,192
8649,93,80,30,192
8650,91,82,30,192
8651,90,80,29,192
8652,88,80,27,192
8653,92,82,29,192
8654,91,81,29,192
8655,91,82,30,192
8656,93,82,29,192
8657,93,80,31,192
8658,90,80,27,192
8659,90,81,29,192
8660,92,82,30,192
8661,93,81,29,192
8662,93,83,29,192
8663,93,81,30,192
8664,93,79,31,192
8665,91,82,30,192
8666,93,81,29,192
8667,91,82,30,192
8668,92,82,29,192
8669,90,80,28,192
8670,89,82,28,192
8671,92,81,29,192
8672,94,82,29,192
8673,94,79,31,192
8674,95,80,27,192
8675,92,80,27,192
8676,94,78,32,192
8677,95,81,27,192
8678,90,82,27,192
8679,95,81,28,192
8680,89,82,25,192
8681,92,81,28,192
8682,93,81,29,192
8683,90,79,25,192
8684,90,79,25,192
8685,97,81,26,192
8686,94,81,31,192
8687,94,81,29,192
8688,93,80,27,192
8689,92,80,26,192
8690,93,82,29,192
8691,92,82,29,192
8692,92,82,29,192
8693,93,78,32,192
8694,94,81,30,192
8695,93,80,28,192
8696,94,82,30,192
8697,92,82,29,192
8698,91,80,27,192
8699,93,82,30,192
8700,94,81,28,192
8701,95,81,28,192
8702,92,81,28,192
8703,96,82,28,192
8704,97,81,27,192
8705,94,81,29,192
8706,94,80,28,192
8707,97,81,27,192
8708,103,87,19,192
8709,89,88,19,192
8710,89,88,19,192
8711,89,88,19,192
8712,89,88,19,192
8713,89,88,19,193
8714,89,88,19,193
8715,81,80,34,193
8716,96,88,18,193
8717,107,92,14,193
8718,104,89,15,193
8719,103,85,19,193
8720,105,81,17,193
8721,81,85,20,193
8722,92,79,29,193
8723,97,82,25,193
8724,84,82,23,193
8725,91,82,29,193
8726,87,81,27,193
8727,93,81,30,193
8728,92,80,28,193
8729,92,82,30,193
8730,92,80,28,193
8731,92,81,27,193
8732,93,81,30,193
8733,92,82,29,193
8734,93,82,29,193
8735,93,82,29,193
8736,93,83,28,193
8737,94,81,29,193
8738,94,80,30,193
8739,91,82,29,193
8740,93,81,29,193
8741,92,83,29,193
8742,92,82,29,193
8743,93,83,29,193
8744,94,81,28,193
8745,94,81,29,193
8746,93,83,28,193
8747,95,82,27,193
8748,95,83,28,193
8749,95,82,27,193
8750,95,82,28,193
8751,95,81,27,193
8752,94,83,28,193
8753,94,83,28,193
8754,96,82,27,193
8755,94,82,28,193
8756,94,82,28,193
8757,92,83,28,193
8758,93,83,28,193
8759,92,81,28,193
8760,94,83,28,193
8761,92,83,29,193
8762,91,82,28,193
8763,93,81,30,193
8764,92,82,28,193
8765,91,81,28,193
8766,92,80,31,193
8767,90,82,28,193
8768,90,82,28,193
8769,90,82,28,193
8770,92,83,29,193
8771,90,81,28,193
8772,93,82,29,193
8773,90,82,29,193
8774,91,82,28,193
8775,88,82,27,193
8776,91,82,28,193
8777,92,81,30,193
8778,89,81,26,193
8779,90,82,28,193
8780,97,83,26,193
8781,97,83,26,193
8782,90,82,28,193
8783,89,81,27,193
8784,91,80,28,193
8785,98,82,25,193
8786,89,82,27,193
8787,91,82,30,193
8788,94,81,27,193
8789,94,82,28,193
8790,92,80,31,193
8791,91,81,28,193
8792,91,81,28,193
8793,91,81,28,193
8794,91,81,27,193
8795,94,82,29,193
8796,94,82,29,193
8797,91,81,29,193
8798,91,82,29,193
8799,93,82,29,193
8800,93,82,28,193
8801,90,81,28,193
8802,92,81,30,193
8803,91,81,29,193
8804,93,82,28,193
8805,92,81,30,193
8806,93,80,27,193
8807,92,82,29,193
8808,93,81,30,193
8809,91,79,28,193
8810,92,81,30,193
8811,91,81,29,193
8812,93,82,29,193
8813,91,81,29,193
8814,95,81,28,193
8815,92,81,30,193
8816,90,82,29,193
8817,87,83,32,193
8818,92,82,30,193
8819,87,83,30,193
8820,87,83,30,193
8821,87,83,30,193
8822,87,83,30,193
8823,87,83,30,193
8824,84,83,31,193
8825,92,81,26,193
8826,85,83,31,193
8827,91,82,28,193
8828,84,83,31,193
8829,84,83,31,193
8830,94,83,24,193
8831,87,81,30,193
8832,84,82,31,193
8833,89,79,28,193
8834,83,83,28,193
8835,92,83,25,193
8836,89,83,28,193
8837,89,83,28,193
8838,81,84,28,193
8839,84,83,29,193
8840,84,83,28,193
8841,82,81,26,193
8842,87,83,28,193
8843,85,81,27,193
8844,85,84,29,193
8845,84,83,28,193
8846,82,83,27,193
8847,85,83,28,193
8848,85,83,28,193
8849,87,82,28,193
8850,86,84,28,193
8851,81,75,33,193
8852,85,83,27,193
8853,86,82,29,193
8854,86,83,27,193
8855,85,83,28,193
8856,82,77,33,193
8857,85,83,27,193
8858,86,84,27,193
8859,85,81,23,193
8860,86,83,25,193
8861,82,83,24,193
8862,81,84,24,193
8863,85,83,27,193
8864,86,83,26,193
8865,86,84,27,193
8866,85,84,26,193
8867,86,84,26,193
8868,84,97,35,193
8869,81,83,23,193
8870,82,83,23,193
8871,85,82,25,193
8872,80,85,33,193
8873,83,84,25,193
8874,85,84,26,193
8875,82,82,23,193
8876,86,84,25,193
8877,85,83,27,193
8878,83,85,25,193
8879,84,83,23,193
8880,85,83,25,193
8881,85,84,26,193
8882,86,85,26,193
8883,84,83,23,193
8884,85,84,25,193
8885,84,84,25,193
8886,87,83,26,193
8887,85,84,25,193
8888,86,82,24,193
8889,90,81,23,193
8890,87,82,24,193
8891,87,83,25,193
8892,86,82,26,193
8893,90,82,23,193
8894,81,83,32,193
8895,88,80,22,193
8896,86,84,25,193
8897,86,84,25,193
8898,85,84,23,193
8899,87,82,24,193
8900,85,84,26,193
8901,86,84,24,193
8902,79,87,32,193
8903,85,83,25,193
8904,82,84,22,193
8905,85,83,25,193
8906,88,84,25,193
8907,81,84,22,193
8908,88,83,24,193
8909,88,83,23,193
8910,83,85,23,193
8911,84,84,25,193
8912,85,84,25,193
8913,84,84,24,193
8914,83,83,24,193
8915,83,85,25,193
8916,84,84,25,193
8917,82,84,24,193
8918,81,84,22,193
8919,85,84,25,193
8920,90,82,21,193
8921,89,83,22,193
8922,82,83,21,193
8923,86,84,24,193
8924,83,84,23,193
8925,81,85,23,193
8926,81,85,22,193
8927,84,85,25,193
8928,84,83,23,193
8929,85,84,22,193
8930,82,83,22,193
8931,85,84,24,193
8932,85,83,22,193
8933,86,84,23,193
8934,82,79,32,193
8935,81,78,34,193
8936,87,81,21,193
8937,90,83,22,193
8938,89,82,22,193
8939,85,83,20,193
8940,95,84,19,193
8941,94,84,21,193
8942,87,83,22,193
8943,85,84,21,193
8944,92,82,21,193
8945,90,82,21,193
8946,91,83,22,193
8947,89,83,22,193
8948,88,83,22,193
8949,92,82,20,193
8950,90,82,21,193
8951,89,83,22,193
8952,87,81,21,193
8953,91,83,22,193
8954,87,83,21,193
8955,86,84,22,193
8956,82,82,33,193
8957,96,83,19,193
8958,88,82,21,193
8959,86,82,19,193
8960,94,83,21,193
8961,92,82,21,193
8962,90,83,22,193
8963,88,83,21,193
8964,92,82,20,193
8965,90,82,21,193
8966,87,81,19,193
8967,89,81,20,193
8968,89,80,19,193
8969,86,82,21,193
8970,91,83,23,193
8971,92,83,22,193
8972,94,83,21,193
8973,95,84,20,193
8974,92,83,23,193
8975,80,85,33,193
8976,89,83,22,193
8977,90,83,22,193
8978,89,88,24,193
8979,88,82,21,193
8980,89,81,23,193
8981,91,80,25,193
8982,89,81,21,193
8983,88,82,22,193
8984,91,83,23,193
8985,89,78,19,193
8986,89,82,22,193
8987,87,82,21,193
8988,90,81,21,193
8989,86,83,22,193
8990,93,82,22,193
8991,88,82,22,193
8992,90,83,23,193
8993,91,81,21,193
8994,90,81,22,193
8995,89,82,23,193
8996,89,82,23,193
8997,89,80,21,193
8998,91,81,23,193
8999,91,81,24,193
9000,90,81,22,193
9001,89,81,23,193
9002,91,81,24,193
9003,93,80,21,193
9004,94,82,23,193
9005,92,82,23,193
9006,85,81,19,193
9007,92,81,22,193
9008,90,82,23,193
9009,93,81,22,193
9010,88,82,22,193
9011,88,82,22,193
9012,95,82,21,193
9013,93,80,21,193
9014,93,81,21,193
9015,90,81,22,193
9016,90,81,22,193
9017,87,81,21,193
9018,94,81,22,193
9019,89,79,19,193
9020,90,79,21,193
9021,92,80,22,193
9022,89,82,23,193
9023,92,82,25,193
9024,91,80,26,193
9025,94,80,21,193
9026,90,81,23,193
9027,88,82,23,193
9028,87,81,23,193
9029,91,79,21,193
9030,94,82,23,193
9031,90,81,22,193
9032,86,79,20,193
9033,95,81,23,193
9034,86,81,21,193
9035,92,80,23,193
9036,95,81,23,193
9037,90,81,24,193
9038,85,80,20,193
9039,92,82,25,193
9040,92,79,22,193
9041,89,81,25,193
9042,89,80,23,193
9043,91,82,24,193
9044,92,80,23,193
9045,93,81,23,193
9046,93,80,23,193
9047,94,81,23,193
9048,93,78,21,193
9049,93,78,21,193
9050,91,80,23,193
9051,92,79,21,193
9052,91,80,23,193
9053,93,81,25,193
9054,89,80,22,193
9055,90,81,23,193
9056,93,78,21,193
9057,84,78,35,193
9058,89,80,22,193
9059,85,82,21,193
9060,88,82,22,193
9061,89,81,22,193
9062,82,81,34,193
9063,83,78,34,193
9064,86,81,23,193
9065,86,81,23,193
9066,91,81,23,193
9067,97,80,19,193
9068,89,81,24,193
9069,87,79,23,193
9070,90,82,25,193
9071,90,87,27,193
9072,83,82,34,193
9073,88,82,25,193
9074,90,82,25,193
9075,88,82,24,193
9076,92,82,27,193
9077,88,79,22,193
9078,91,81,23,193
9079,86,97,37,193
9080,89,80,23,193
9081,84,83,22,193
9082,89,82,25,193
9083,89,81,25,193
9084,90,82,26,193
9085,90,82,25,193
9086,86,82,24,193
9087,88,79,23,193
9088,89,82,27,193
9089,91,82,26,193
9090,88,83,26,193
9091,91,80,28,193
9092,90,82,25,193
9093,91,78,22,193
9094,87,80,23,193
9095,82,84,34,193
9096,93,82,25,193
9097,93,81,25,193
9098,89,87,28,193
9099,83,78,34,193
9100,92,81,25,193
9101,92,81,25,193
9102,83,85,34,193
9103,91,81,25,193
9104,94,81,23,193
9105,91,82,26,193
9106,92,82,25,193
9107,93,82,25,193
9108,83,85,34,193
9109,91,81,25,193
9110,89,79,23,193
9111,91,82,26,193
9112,88,82,24,193
9113,91,81,25,193
9114,91,82,26,193
9115,90,81,25,193
9116,85,82,23,193
9117,89,81,26,193
9118,84,79,36,193
9119,91,96,12,193
9120,83,83,20,193
9121,87,81,24,193
9122,87,80,22,193
9123,89,80,29,193
9124,88,82,25,193
9125,89,81,26,193
9126,87,82,25,193
9127,91,81,26,193
9128,92,81,25,193
9129,89,81,25,193
9130,88,80,22,193
9131,90,80,25,193
9132,88,81,25,193
9133,86,93,36,193
9134,88,81,25,193
9135,88,81,25,193
9136,97,84,22,193
9137,97,84,22,193
9138,87,82,24,193
9139,80,85,35,193
9140,84,93,35,193
9141,81,85,34,193
9142,84,90,34,193
9143,90,82,26,193
9144,89,88,29,193
9145,91,81,25,193
9146,85,82,23,193
9147,91,80,25,193
9148,91,82,26,193
9149,91,81,26,193
9150,91,82,26,193
9151,90,81,26,193
9152,94,82,25,193
9153,91,81,25,193
9154,92,81,26,193
9155,91,81,25,193
9156,90,81,25,193
9157,91,81,26,193
9158,92,81,26,193
9159,93,80,25,193
9160,92,80,24,193
9161,83,82,34,193
9162,90,80,25,193
9163,90,80,25,193
9164,90,80,25,193
9165,86,93,36,193
9166,87,79,22,193
9167,82,83,34,193
9168,91,81,25,193
9169,91,80,25,193
9170,91,83,27,193
9171,91,82,26,193
9172,90,82,24,193
9173,93,82,27,193
9174,92,82,25,193
9175,82,84,33,193
9176,92,80,23,193
9177,88,81,24,193
9178,90,81,25,193
9179,90,81,24,193
9180,92,81,23,193
9181,89,79,22,193
9182,94,80,22,193
9183,91,82,25,193
9184,91,82,26,193
9185,92,82,26,193
9186,91,81,25,193
9187,89,80,23,193
9188,94,81,22,193
9189,94,80,21,193
9190,94,79,21,193
9191,94,79,21,193
9192,91,81,22,193
9193,92,82,25,193
9194,94,80,21,193
9195,89,81,22,193
9196,93,81,22,193
9197,91,82,23,193
9198,90,87,26,193
9199,94,81,21,193
9200,91,87,26,193
9201,93,82,23,193
9202,93,80,21,193
9203,92,88,26,193
9204,89,80,23,193
9205,88,82,22,193
9206,89,81,23,193
9207,90,81,22,193
9208,91,79,20,193
9209,90,81,22,193
9210,88,80,20,193
9211,89,81,21,193
9212,89,81,23,193
9213,90,82,23,193
9214,90,87,25,193
9215,90,87,25,193
9216,85,82,19,193
9217,95,81,19,193
9218,88,82,22,193
9219,87,80,20,193
9220,89,82,22,193
9221,87,80,21,193
9222,89,81,21,193
9223,87,82,20,193
9224,90,82,23,193
9225,85,82,21,193
9226,88,80,20,193
9227,89,81,21,193
9228,88,90,27,193
9229,89,81,21,193
9230,91,82,22,193
9231,95,84,19,193
9232,87,82,21,193
9233,89,83,22,193
9234,86,83,19,193
9235,90,82,22,193
9236,86,82,19,193
9237,92,83,20,193
9238,86,79,17,193
9239,90,82,22,193
9240,89,82,22,193
9241,89,82,19,193
9242,87,82,21,193
9243,93,83,20,193
9244,86,81,19,193
9245,94,82,19,193
9246,89,83,21,193
9247,82,82,16,193
9248,91,79,16,193
9249,87,83,21,193
9250,89,82,20,193
9251,89,83,20,193
9252,84,84,18,193
9253,89,83,22,193
9254,89,88,23,193
9255,87,80,18,193
9256,90,83,20,193
9257,93,82,18,193
9258,87,82,20,193
9259,88,84,21,193
9260,92,82,19,193
9261,90,88,23,193
9262,88,82,20,193
9263,95,84,17,193
9264,89,82,21,193
9265,90,83,21,193
9266,90,82,21,193
9267,89,82,20,193
9268,87,82,20,193
9269,90,83,22,193
9270,86,82,20,193
9271,89,83,20,193
9272,90,81,19,193
9273,89,82,19,193
9274,84,81,19,193
9275,84,83,22,193
9276,83,84,22,193
9277,85,84,21,193
9278,82,84,21,193
9279,81,83,20,193
9280,81,83,21,193
9281,78,84,18,193
9282,79,95,32,193
9283,85,83,20,193
9284,79,85,19,193
9285,81,97,34,193
9286,83,83,21,193
9287,87,83,20,193
9288,84,89,25,193
9289,81,83,21,193
9290,84,83,23,193
9291,83,83,23,193
9292,84,81,24,193
9293,85,82,22,193
9294,84,82,22,193
9295,79,83,19,193
9296,85,82,21,193
9297,81,83,21,193
9298,80,81,19,193
9299,84,88,24,193
9300,76,84,29,193
9301,84,84,22,193
9302,77,81,29,193
9303,85,84,22,193
9304,83,83,21,193
9305,80,83,19,193
