sample,x,y,r
7665,119,144,26
7666,119,145,26
7667,119,148,29
7668,118,149,29
7669,120,144,25
7670,120,144,25
7671,117,149,30
7672,121,146,25
7673,123,148,27
7674,123,146,26
7675,122,144,25
7676,120,146,26
7677,121,144,25
7678,122,147,26
7679,119,148,29
7680,121,144,25
7681,122,143,25
7682,119,150,29
7683,119,150,29
7684,116,149,32
7685,121,145,26
7686,121,145,26
7687,115,152,33
7688,119,148,28
7689,121,145,25
7690,119,148,27
7691,119,148,28
7692,119,154,32
7693,119,148,29
7694,119,133,33
7695,119,133,33
7696,118,151,28
7697,122,145,25
7698,122,145,25
7699,122,145,25
7700,120,144,25
7701,122,144,25
7702,120,147,28
7703,121,145,25
7704,120,147,27
7705,120,144,25
7706,120,144,25
7707,121,144,25
7708,116,141,30
7709,121,148,28
7710,121,146,25
7711,122,143,26
7712,122,143,26
7713,120,146,25
7714,121,145,26
7715,122,146,26
7716,121,146,25
7717,121,146,25
7718,117,150,29
7719,120,149,30
7720,120,149,30
7721,122,145,27
7722,118,147,29
7723,121,144,26
7724,121,148,27
7725,121,148,27
7726,119,149,28
7727,119,149,28
7728,121,145,26
7729,119,142,25
7730,119,145,25
7731,122,144,25
7732,120,146,25
7733,121,143,25
7734,123,146,25
7735,123,146,25
7736,124,147,26
7737,125,145,25
7738,123,147,25
7739,124,146,25
7740,119,150,32
7741,119,150,32
7742,125,145,25
7743,123,144,25
7744,123,144,25
7745,118,149,29
7746,122,147,27
7747,122,147,27
7748,122,148,25
7749,122,148,25
7750,119,149,28
7751,121,147,26
7752,118,153,31
7753,122,140,25
7754,122,140,25
7755,122,140,25
7756,122,140,25
7757,122,140,25
7758,120,149,27
7759,119,144,25
7760,119,144,25
7761,119,150,30
7762,117,149,31
7763,122,145,25
7764,122,143,25
7765,119,143,27
7766,119,143,27
7767,119,143,27
7768,121,143,27
7769,121,143,27
7770,117,150,30
7771,117,150,30
7772,122,146,25
7773,123,146,25
7774,123,146,25
7775,123,146,25
7776,122,146,26
7777,123,144,25
7778,123,144,25
7779,123,144,25
7780,123,144,25
7781,123,144,25
7782,130,145,25
7783,130,145,25
7784,130,145,25
7785,130,145,25
7786,116,148,35
7787,116,148,35
7788,116,148,35
7789,121,144,25
7790,121,144,25
7791,118,147,31
7792,118,148,28
7793,119,148,29
7794,117,147,29
7795,122,145,27
7796,122,145,27
7797,122,145,27
7798,122,145,27
7799,120,143,25
7800,117,148,29
7801,122,146,27
7802,115,149,32
7803,118,144,28
7804,118,144,28
7805,121,143,25
7806,120,146,26
7807,120,146,26
7808,120,146,26
7809,120,146,26
7810,121,145,26
7811,119,146,27
7812,119,148,29
7813,119,148,29
7814,118,151,30
7815,118,151,30
7816,118,151,30
7817,118,151,30
7818,118,151,30
7819,118,151,30
7820,118,151,30
7821,123,114,55
7822,123,114,55
7823,123,88,55
7824,125,91,41
7825,128,93,36
7826,128,93,36
7827,128,93,36
7828,128,93,36
7829,128,93,36
7830,128,93,36
7831,120,145,28
7832,120,141,26
7833,119,140,25
7834,120,143,26
7835,121,142,26
7836,121,142,26
7837,122,144,25
7838,123,145,25
7839,123,145,25
7840,121,146,25
7841,119,144,25
7842,119,144,25
7843,119,144,25
7844,122,148,26
7845,119,148,28
7846,116,148,30
7847,119,150,30
7848,115,149,32
7849,120,143,25
7850,120,143,25
7851,117,151,31
7852,116,151,32
7853,119,144,27
7854,119,144,27
7855,119,144,27
7856,121,144,26
7857,119,148,28
7858,121,144,25
7859,116,149,31
7860,117,152,30
7861,122,144,25
7862,122,144,25
7863,120,144,25
7864,116,146,28
7865,116,146,28
7866,116,146,28
7867,120,147,28
7868,120,147,28
7869,121,145,25
7870,119,150,29
7871,117,152,31
7872,117,152,31
7873,120,150,28
7874,120,148,26
7875,120,148,26
7876,120,148,26
7877,121,143,25
7878,121,143,25
7879,120,149,29
7880,122,144,25
7881,122,144,25
7882,118,147,27
7883,121,143,25
7884,120,145,25
7885,120,145,25
7886,122,145,25
7887,123,145,25
7888,118,148,29
7889,119,144,26
7890,122,147,25
7891,117,149,30
7892,124,144,25
7893,126,144,25
7894,126,144,25
7895,126,144,25
7896,126,144,25
7897,126,144,25
7898,126,144,25
7899,126,144,25
7900,126,144,25
7901,126,144,25
7902,126,144,25
7903,126,144,25
7904,126,144,25
7905,126,144,25
7906,126,144,25
7907,126,144,25
7908,126,144,25
7909,126,144,25
7910,126,144,25
7911,126,144,25
7912,126,144,25
7913,126,144,25
7914,126,144,25
7915,126,144,25
7916,126,144,25
7917,126,144,25
7918,126,144,25
7919,126,144,25
7920,126,144,25
7921,126,144,25
7922,126,144,25
7923,126,144,25
7924,126,144,25
7925,126,144,25
7926,126,144,25
7927,126,144,25
7928,133,146,25
7929,133,146,25
7930,133,146,25
7931,133,146,25
7932,133,146,25
7933,133,146,25
7934,133,146,25
7935,133,146,25
7936,133,146,25
7937,133,146,25
7938,133,146,25
7939,133,146,25
7940,133,146,25
7941,133,146,25
7942,133,146,25
7943,133,146,25
7944,133,146,25
7945,133,146,25
7946,133,146,25
7947,133,146,25
7948,133,146,25
7949,133,146,25
7950,133,146,25
7951,133,146,25
7952,133,146,25
7953,133,146,25
7954,133,146,25
7955,133,146,25
7956,133,146,25
7957,133,146,25
7958,133,146,25
7959,133,146,25
7960,133,146,25
7961,133,146,25
7962,133,146,25
7963,133,146,25
7964,133,146,25
7965,133,146,25
7966,133,146,25
7967,133,146,25
7968,133,146,25
7969,133,146,25
7970,133,146,25
7971,133,146,25
7972,133,146,25
7973,133,146,25
7974,133,146,25
7975,133,146,25
7976,135,145,25
7977,135,145,25
7978,135,145,25
7979,135,145,25
7980,135,145,25
7981,135,145,25
7982,135,145,25
7983,135,145,25
7984,134,142,25
7985,134,142,25
7986,134,142,25
7987,134,142,25
7988,134,142,25
7989,134,142,25
7990,134,142,25
7991,134,142,25
7992,134,142,25
7993,134,142,25
7994,134,142,25
7995,134,142,25
7996,134,142,25
7997,134,142,25
7998,134,142,25
7999,134,142,25
8000,134,142,25
8001,134,142,25
8002,134,142,25
8003,134,142,25
8004,134,142,25
8005,134,142,25
8006,134,142,25
8007,134,142,25
8008,134,142,25
8009,134,142,25
8010,134,142,25
8011,134,142,25
8012,134,142,25
8013,134,142,25
8014,110,153,34
8015,107,121,43
8016,107,121,43
8017,107,121,43
8018,108,117,47
8019,108,117,47
8020,100,127,40
8021,100,127,40
8022,100,127,40
8023,123,118,44
8024,123,118,44
8025,124,92,57
8026,132,118,42
8027,132,118,42
8028,132,118,42
8029,132,118,42
8030,132,118,42
8031,132,118,42
8032,132,118,42
8033,132,118,42
8034,115,145,28
8035,118,144,25
8036,117,144,27
8037,120,145,25
8038,119,146,25
8039,119,146,25
8040,117,153,32
8041,110,144,36
8042,110,144,36
8043,110,144,36
8044,119,146,25
8045,119,146,25
8046,113,145,31
8047,119,152,32
8048,119,150,30
8049,119,145,25
8050,115,150,31
8051,115,150,31
8052,118,146,26
8053,116,147,28
8054,116,148,29
8055,118,147,28
8056,115,148,29
8057,120,144,25
8058,119,149,27
8059,119,149,27
8060,121,145,25
8061,120,147,25
8062,120,145,25
8063,120,145,25
8064,116,147,27
8065,118,147,26
8066,120,148,27
8067,120,148,27
8068,119,146,25
8069,118,149,29
8070,118,149,29
8071,118,149,29
8072,121,145,25
8073,117,150,28
8074,119,148,26
8075,117,146,27
8076,115,152,30
8077,115,152,30
8078,115,152,30
8079,121,148,25
8080,121,148,25
8081,121,148,25
8082,119,146,25
8083,119,146,25
8084,119,146,25
8085,120,146,25
8086,119,146,26
8087,119,151,27
8088,118,148,27
8089,118,150,29
8090,118,150,29
8091,119,148,25
8092,119,148,25
8093,120,146,25
8094,120,146,25
8095,121,154,32
8096,115,150,30
8097,115,152,30
8098,115,152,30
8099,115,152,30
8100,115,149,29
8101,115,149,29
8102,119,147,26
8103,120,144,25
8104,115,145,29
8105,117,145,27
8106,117,145,27
8107,117,151,30
8108,116,149,29
8109,116,147,28
8110,116,147,28
8111,118,142,25
8112,118,142,25
8113,120,144,25
8114,116,144,28
8115,116,144,28
8116,116,144,28
8117,116,152,31
8118,119,150,29
8119,116,150,30
8120,116,150,30
8121,118,148,29
8122,116,149,29
8123,115,149,29
8124,115,149,29
8125,120,145,25
8126,119,147,26
8127,116,148,28
8128,118,152,29
8129,119,147,25
8130,115,146,29
8131,115,146,29
8132,115,146,29
8133,115,146,29
8134,119,146,25
8135,117,148,28
8136,114,146,29
8137,115,149,28
8138,115,148,29
8139,119,152,29
8140,119,150,26
8141,120,149,27
8142,120,149,27
8143,113,159,38
8144,113,159,38
8145,113,159,38
8146,117,150,29
8147,118,149,29
8148,119,146,27
8149,121,149,27
8150,118,140,30
8151,120,145,25
8152,116,147,29
8153,120,144,25
8154,122,145,25
8155,118,149,28
8156,117,146,25
8157,117,146,25
8158,121,148,26
8159,123,152,33
8160,118,150,29
8161,121,144,25
8162,120,149,28
8163,116,149,30
8164,112,143,25
8165,114,151,32
8166,114,151,32
8167,117,150,30
8168,119,147,25
8169,122,147,25
8170,118,149,29
8171,119,150,31
8172,121,144,25
8173,121,143,25
8174,123,144,25
8175,121,149,28
8176,122,146,25
8177,121,149,28
8178,121,149,28
8179,120,144,26
8180,119,151,29
8181,116,150,30
8182,116,154,33
8183,120,145,25
8184,118,149,29
8185,120,145,26
8186,120,145,26
8187,121,146,27
8188,118,143,25
8189,117,147,30
8190,116,149,30
8191,116,149,30
8192,118,149,29
8193,121,145,26
8194,121,145,26
8195,119,148,29
8196,119,147,26
8197,115,148,30
8198,115,148,30
8199,118,149,29
8200,117,147,28
8201,118,147,27
8202,119,150,30
8203,119,150,30
8204,118,146,27
8205,121,146,26
8206,120,146,25
8207,120,146,26
8208,119,147,25
8209,119,145,25
8210,119,151,30
8211,116,147,29
8212,117,151,30
8213,120,145,25
8214,117,149,29
8215,120,144,25
8216,116,151,30
8217,116,151,30
8218,116,147,29
8219,119,147,27
8220,119,147,27
8221,121,148,28
8222,121,147,27
8223,121,149,28
8224,118,151,30
8225,120,150,28
8226,120,145,27
8227,122,143,25
8228,119,145,27
8229,123,144,25
8230,121,143,25
8231,115,145,30
8232,122,147,27
8233,119,144,28
8234,117,142,25
8235,105,73,38
8236,105,73,38
8237,125,73,42
8238,125,73,42
8239,125,73,42
8240,125,73,42
8241,125,73,42
8242,134,155,44
8243,134,155,44
8244,134,155,44
8245,134,155,44
8246,134,155,44
8247,134,155,44
8248,114,133,33
8249,114,133,33
8250,114,133,33
8251,119,142,26
8252,120,146,26
8253,114,149,33
8254,119,144,25
8255,119,144,25
8256,120,147,27
8257,118,145,25
8258,118,146,25
8259,118,148,27
8260,121,145,25
8261,118,144,25
8262,109,147,30
8263,109,147,30
8264,110,145,27
8265,110,145,27
8266,110,145,27
8267,110,145,27
8268,110,145,27
8269,110,145,27
8270,110,145,27
8271,110,145,27
8272,110,145,27
8273,110,145,27
8274,110,145,27
8275,110,145,27
8276,110,145,27
8277,110,145,27
8278,110,145,27
8279,110,145,27
8280,110,145,27
8281,110,145,27
8282,110,145,27
8283,110,145,27
8284,110,145,27
8285,110,145,27
8286,110,145,27
8287,110,145,27
8288,110,145,27
8289,110,145,27
8290,110,145,27
8291,110,145,27
8292,110,145,27
8293,110,145,27
8294,110,145,27
8295,110,145,27
8296,148,93,44
8297,148,93,44
8298,148,93,44
8299,148,93,44
8300,148,93,44
8301,148,93,44
8302,148,93,44
8303,148,93,44
8304,148,93,44
8305,147,102,39
8306,147,102,39
8307,147,102,39
8308,147,102,39
8309,147,102,39
8310,147,102,39
8311,113,140,25
8312,113,140,25
8313,113,140,25
8314,107,148,29
8315,107,148,29
8316,107,148,29
8317,99,151,35
8318,99,151,35
8319,99,151,35
8320,99,151,35
8321,99,151,35
8322,99,151,35
8323,99,151,35
8324,99,151,35
8325,99,151,35
8326,99,151,35
8327,99,151,35
8328,99,151,35
8329,99,151,35
8330,108,146,27
8331,108,146,27
8332,108,146,27
8333,108,146,27
8334,109,145,25
8335,150,102,41
8336,150,102,41
8337,127,112,26
8338,127,112,26
8339,127,112,26
8340,127,112,26
8341,127,112,26
8342,127,112,26
8343,127,112,26
8344,132,93,32
8345,108,145,27
8346,108,145,27
8347,108,145,27
8348,108,145,27
8349,108,145,27
8350,108,145,27
8351,108,145,27
8352,108,145,27
8353,108,145,27
8354,108,145,27
8355,108,145,27
8356,108,145,27
8357,108,145,27
8358,148,98,36
8359,148,98,36
8360,109,148,25
8361,109,148,25
8362,109,147,25
8363,109,147,25
8364,109,147,25
8365,109,147,25
8366,116,148,28
8367,109,158,38
8368,118,151,28
8369,118,151,28
8370,118,150,27
8371,118,150,27
8372,117,152,30
8373,117,152,30
8374,117,152,30
8375,117,152,30
8376,117,152,30
8377,114,148,29
8378,114,148,29
8379,114,148,29
8380,114,148,29
8381,116,138,30
8382,117,148,27
8383,117,148,27
8384,116,149,29
8385,116,149,29
8386,122,146,25
8387,121,145,26
8388,120,144,25
8389,115,147,29
8390,115,147,29
8391,115,147,29
8392,121,146,26
8393,121,148,26
8394,117,150,28
8395,116,146,28
8396,120,146,25
8397,116,148,28
8398,119,148,27
8399,121,148,25
8400,119,145,27
8401,118,150,28
8402,122,145,25
8403,122,145,25
8404,122,146,25
8405,122,146,25
8406,122,146,25
8407,121,145,25
8408,121,145,25
8409,119,144,25
8410,119,143,25
8411,122,146,26
8412,119,149,29
8413,117,145,26
8414,120,146,25
8415,117,144,25
8416,117,144,26
8417,117,144,26
8418,115,147,28
8419,117,142,26
8420,117,142,26
8421,117,142,26
8422,117,149,31
8423,117,149,31
8424,121,145,25
8425,117,149,30
8426,118,143,25
8427,118,143,25
8428,118,150,30
8429,117,146,29
8430,117,150,31
8431,121,146,25
8432,121,146,25
8433,121,146,25
8434,121,144,25
8435,118,148,27
8436,120,148,27
8437,122,145,25
8438,120,146,25
8439,116,145,31
8440,121,144,25
8441,121,147,26
8442,121,147,26
8443,118,146,25
8444,118,146,25
8445,118,146,25
8446,118,146,25
8447,118,146,25
8448,118,146,25
8449,118,146,25
8450,118,146,25
8451,118,146,25
8452,118,146,25
8453,118,146,25
8454,129,117,51
8455,129,117,51
8456,127,100,33
8457,127,100,33
8458,127,100,33
8459,127,100,33
8460,127,100,33
8461,127,100,33
8462,116,142,29
8463,113,147,33
8464,118,144,26
8465,118,151,30
8466,119,143,25
8467,120,145,25
8468,120,144,25
8469,110,143,34
8470,123,144,25
8471,123,144,25
8472,123,144,25
8473,123,144,25
8474,122,144,26
8475,122,144,26
8476,122,146,25
8477,121,145,25
8478,121,145,25
8479,118,151,31
8480,122,145,25
8481,121,146,26
8482,121,144,26
8483,118,145,26
8484,116,146,27
8485,116,146,27
8486,118,143,26
8487,118,147,27
8488,120,144,26
8489,116,150,31
8490,119,143,25
8491,119,143,25
8492,119,145,27
8493,118,144,26
8494,117,149,28
8495,116,148,29
8496,120,145,26
8497,119,146,25
8498,119,152,33
8499,119,146,26
8500,119,147,28
8501,120,142,25
8502,123,143,25
8503,119,146,29
8504,122,145,26
8505,125,144,25
8506,125,144,25
8507,126,145,25
8508,125,145,25
8509,125,145,25
8510,125,145,25
8511,125,145,25
8512,125,145,25
8513,125,145,25
8514,123,148,28
8515,123,148,28
8516,123,144,27
8517,122,149,27
8518,120,145,27
8519,123,143,25
8520,122,145,25
8521,122,145,25
8522,122,146,25
8523,119,147,28
8524,120,149,28
8525,116,150,30
8526,121,145,25
8527,120,147,26
8528,121,144,25
8529,122,144,25
8530,119,148,28
8531,117,150,32
8532,120,146,25
8533,122,146,25
8534,119,153,30
8535,119,146,26
8536,119,146,26
8537,120,146,26
8538,121,147,25
8539,118,148,28
8540,122,153,32
8541,121,146,26
8542,120,150,27
8543,120,149,28
8544,120,146,25
8545,117,148,27
8546,119,144,25
8547,118,146,27
8548,120,146,27
8549,120,144,25
8550,113,157,36
8551,113,157,36
8552,113,157,36
8553,113,157,36
8554,113,157,36
8555,116,145,25
8556,118,146,25
8557,118,147,28
8558,118,147,28
8559,114,155,37
8560,116,148,29
8561,116,148,29
8562,118,149,29
8563,116,149,29
8564,117,145,27
8565,117,145,27
8566,119,147,28
8567,118,147,29
8568,119,144,27
8569,122,146,26
8570,116,149,30
8571,121,146,26
8572,120,146,26
8573,120,146,26
8574,121,145,25
8575,120,151,30
8576,120,147,27
8577,120,146,25
8578,122,148,27
8579,120,147,27
8580,122,147,26
8581,122,143,26
8582,118,151,30
8583,117,149,29
8584,115,142,31
8585,120,147,27
8586,123,145,25
8587,122,145,25
8588,120,148,28
8589,123,148,27
8590,117,150,31
8591,121,145,26
8592,118,146,28
8593,121,143,25
8594,123,144,26
8595,121,145,28
8596,119,146,28
8597,120,143,27
8598,120,145,28
8599,120,145,28
8600,121,145,27
8601,118,141,28
8602,118,145,29
8603,118,146,29
8604,121,145,28
8605,122,145,27
8606,118,146,29
8607,122,147,29
8608,122,144,26
8609,122,147,29
8610,118,145,29
8611,119,148,29
8612,120,146,27
8613,120,146,27
8614,119,144,26
8615,119,144,26
8616,120,150,29
8617,123,146,25
8618,121,146,25
8619,122,146,26
8620,121,144,25
8621,120,145,26
8622,119,144,25
8623,121,147,27
8624,121,147,27
8625,121,148,27
8626,120,145,26
8627,119,153,30
8628,117,150,31
8629,121,147,27
8630,117,148,30
8631,121,150,31
8632,117,146,27
8633,117,146,27
8634,119,143,25
8635,118,148,29
8636,118,148,29
8637,118,148,29
8638,116,150,29
8639,116,148,26
8640,117,146,26
8641,120,144,26
8642,118,144,25
8643,117,147,27
8644,114,147,29
8645,118,144,27
8646,115,147,30
8647,119,143,25
8648,115,148,30
8649,115,148,30
8650,119,148,27
8651,119,152,30
8652,119,143,25
8653,119,143,25
8654,121,146,26
8655,119,145,25
8656,118,147,27
8657,117,146,28
8658,119,145,27
8659,119,147,27
8660,116,149,30
8661,118,144,25
8662,115,150,32
8663,115,150,32
8664,121,144,25
8665,121,144,25
8666,121,144,25
8667,121,144,25
8668,120,147,27
8669,122,144,25
8670,120,147,27
8671,117,148,28
8672,122,146,25
8673,122,146,25
8674,122,146,25
8675,117,145,27
8676,121,143,25
8677,117,140,29
8678,115,148,25
8679,121,144,26
8680,118,145,28
8681,118,145,28
8682,122,143,25
8683,119,146,29
8684,121,144,25
8685,116,146,27
8686,116,146,27
8687,121,144,25
8688,121,144,25
8689,118,144,27
8690,122,145,25
8691,122,144,25
8692,122,144,25
8693,122,144,25
8694,119,148,28
8695,119,148,28
8696,119,148,28
8697,123,143,25
8698,120,145,27
8699,121,146,28
8700,119,146,28
8701,119,148,28
8702,122,144,26
8703,119,150,29
8704,120,147,27
8705,120,147,27
8706,118,150,30
8707,119,146,27
8708,121,149,27
8709,121,150,27
8710,122,144,25
8711,120,146,26
8712,118,147,27
8713,114,140,32
8714,114,140,32
8715,114,140,32
8716,114,140,32
8717,114,140,32
8718,114,140,32
8719,114,140,32
8720,114,140,32
8721,151,110,46
8722,109,141,27
8723,109,141,27
8724,109,141,27
8725,109,141,27
8726,109,141,27
8727,109,141,27
8728,109,141,27
8729,109,141,27
8730,109,141,27
8731,109,141,27
8732,109,141,27
8733,137,88,57
8734,137,88,57
8735,137,88,57
8736,137,88,57
8737,137,88,57
8738,137,88,57
8739,125,113,56
8740,125,113,56
8741,122,114,43
8742,122,114,43
8743,122,114,43
8744,122,114,43
8745,122,114,43
8746,122,114,43
8747,122,114,43
8748,122,114,43
8749,122,114,43
8750,122,114,43
8751,122,114,43
8752,122,114,43
8753,122,114,43
8754,122,114,43
8755,122,114,43
8756,122,114,43
8757,109,146,27
8758,109,146,27
8759,109,146,27
8760,109,146,27
8761,109,146,27
8762,109,146,27
8763,113,140,25
8764,113,140,25
8765,101,141,36
8766,112,145,25
8767,112,145,25
8768,112,145,25
8769,112,145,25
8770,112,145,25
8771,112,145,25
8772,112,145,25
8773,112,145,25
8774,112,145,25
8775,112,145,25
8776,112,145,25
8777,112,145,25
8778,112,145,25
8779,112,145,25
8780,112,145,25
8781,112,145,25
8782,112,145,25
8783,112,145,25
8784,112,145,25
8785,112,145,25
8786,112,145,25
8787,112,145,25
8788,112,145,25
8789,112,145,25
8790,112,145,25
8791,112,145,25
8792,112,145,25
8793,112,145,25
8794,112,145,25
8795,112,145,25
8796,112,145,25
8797,112,145,25
8798,112,145,25
8799,112,145,25
8800,112,145,25
8801,112,145,25
8802,112,145,25
8803,112,145,25
8804,112,145,25
8805,112,145,25
8806,112,145,25
8807,112,145,25
8808,112,145,25
8809,253,214,41
8810,253,214,41
8811,253,214,41
8812,253,214,41
8813,253,214,41
8814,253,214,41
8815,253,214,41
8816,253,214,41
8817,253,214,41
8818,253,214,41
8819,253,214,41
8820,253,214,41
8821,253,214,41
8822,253,214,41
8823,253,214,41
8824,253,214,41
8825,253,214,41
8826,253,214,41
8827,253,214,41
8828,253,214,41
8829,253,214,41
8830,253,214,41
8831,253,214,41
8832,118,143,27
8833,118,143,27
8834,118,143,27
8835,118,143,27
8836,119,146,27
8837,118,144,25
8838,122,142,25
8839,122,142,25
8840,122,142,25
8841,117,146,28
8842,117,146,28
8843,117,146,28
8844,116,144,27
8845,120,143,26
8846,120,140,25
8847,120,140,25
8848,119,149,29
8849,116,146,30
8850,121,142,27
8851,121,144,25
8852,118,145,28
8853,118,145,28
8854,118,145,28
8855,118,145,28
8856,118,145,28
8857,119,148,29
8858,119,148,29
8859,119,148,29
8860,115,145,27
8861,115,145,27
8862,116,144,26
8863,116,144,26
8864,116,144,26
8865,116,144,26
8866,116,144,26
8867,116,144,26
8868,117,149,28
8869,117,149,28
8870,117,149,28
8871,117,149,28
8872,107,155,39
8873,120,148,27
8874,121,145,25
8875,120,150,29
8876,122,150,29
8877,115,150,30
8878,121,144,25
8879,119,151,29
8880,119,151,29
8881,121,148,25
8882,121,148,25
8883,121,148,25
8884,121,148,25
8885,121,148,25
8886,122,147,25
8887,120,152,29
8888,119,145,25
8889,119,151,30
8890,119,151,30
8891,119,151,30
8892,117,149,27
8893,117,149,27
8894,118,147,26
8895,118,147,26
8896,118,147,26
8897,118,147,26
8898,121,152,29
8899,119,150,28
8900,118,150,28
8901,121,152,29
8902,121,152,29
8903,121,152,29
8904,121,147,25
8905,121,147,25
8906,121,147,25
8907,121,147,25
8908,118,149,27
8909,118,149,27
8910,115,151,31
8911,115,151,31
8912,117,150,29
8913,117,150,29
8914,117,150,29
8915,131,140,46
8916,131,140,46
8917,117,152,29
8918,117,152,29
8919,117,152,29
8920,119,147,25
8921,115,148,29
8922,115,147,29
8923,115,147,29
8924,115,147,29
8925,119,147,25
8926,119,146,25
8927,119,146,25
8928,119,146,25
8929,119,146,25
8930,119,146,25
8931,119,146,25
8932,116,149,28
8933,117,150,28
8934,117,150,28
